# Generated 2018-01-18 18:00:02.163880
count,subdomain
29250000,*
12091715,www
2144147,mail
1369431,webdisk
1342958,webmail
1275418,cpanel
560673,autodiscover
81503,dev
64341,m
62889,test
61188,blog
47064,api
44982,shop
40149,whm
39359,mdp
37667,admin
32607,staging
30484,com
29689,cloud
27513,demo
25383,app
25138,smtp
24633,tls
20815,mbox12
19965,support
18770,ftp
18547,cdn
17710,secure
17592,beta
16159,forum
15448,en
15362,imap
15055,new
14156,static
14084,www.blog
13699,eu
13648,mobile
13591,store
13226,server
12715,www.test
12457,remote
11450,wiki
11433,git
11397,stage
11074,status
10981,news
10490,pop
10475,fr
10441,portal
10339,wp
10136,sandbox
9857,www.dev
9655,www.mail
9467,my
9343,pop3
9166,web
9065,members
8837,qa
8269,www.shop
8101,home
7996,sni
7839,crm
7794,de
7668,love
7331,mgames
7201,mds
7174,gameflex
7109,media
7066,liveupdate
6981,poczta
6810,us
6802,fna
6715,autoconfig
6642,es
6563,ru
6560,sexy
6497,info
6455,apps
6394,stats
6391,intranet
6366,uk
6260,files
6116,old
6059,vpn
6049,gitlab
5919,img
5918,gay
5894,www.m
5822,office
5817,login
5800,chat
5601,cms
5573,images
5534,jp
5527,email
5361,prod
5317,sip
5298,piwik
5281,int
5149,preview
