# Generated 2018-07-09 04:00:02.708063
count,subdomain
61778407,*
25748428,www
4633950,mail
2904029,webmail
2857704,webdisk
2720240,cpanel
1171423,autodiscover
205937,dev
150685,test
145307,m
132732,blog
104508,api
102052,shop
85802,whm
85026,staging
82960,admin
79493,com
78217,mdp
77271,sni
67389,demo
65485,cloud
56552,smtp
55794,app
48967,ftl
48773,new
47736,mobile
47124,support
47013,tls
44631,ftp
41609,beta
39296,cdn
39100,multidomain-prober
35283,secure
34179,forum
33411,imap
33381,mgames
33173,gameflex
32893,liveupdate
32718,www.test
32573,qa
32266,www.blog
32044,en
31938,static
31148,store
30878,status
30263,wp
27513,eu
27235,git
25453,wiki
25380,server
25061,www.dev
25039,news
24823,stage
24422,remote
24311,pop
24071,portal
23952,1
23642,web
23582,mbox12
23081,sandbox
22214,prod
21540,fr
20247,pop3
19551,my
19534,crm
19337,love
19312,www.shop
18893,members
18781,www.mail
18550,vpn
18255,p
17939,media
17743,home
17638,de
17299,autoconfig
17153,us
16943,core
15934,sexy
15792,poczta
15739,info
15699,office
15595,apps
15587,aws
15453,old
15149,gay
14836,*.1
14145,uk
14128,www.m
13773,stats
13668,files
13638,gitlab
13574,intranet
13538,ru
13516,sip
13446,ipv6
13310,chat
13287,es
13096,mds
13085,email
13073,login
