# Generated 2020-01-13 21:46:47.168277
count,subdomain
16745812,www
6632236,*
3904293,mail
2975719,webmail
2797896,cpanel
2795170,webdisk
1518627,autodiscover
1035808,sni
198733,test
173529,dev
160054,com
151854,m
120675,blog
104088,staging
97280,vpn
94881,shop
77308,api
74500,whm
74449,demo
64578,ftl
55512,store
54795,admin
47858,tls
46565,app
46161,storage
41907,database
40040,cloud
39398,ipv6
38671,beta
35287,ftp
33114,web
32855,magento
32706,azurecertificateservice
32400,multidomain-prober
31316,smtp
29965,prod
29717,mobile
29386,new
28685,1
28410,old
25229,p
25028,support
24950,www.test
24900,acmeproxy-md
24250,core
23797,eu
23684,us
23425,wp
23032,secure
23014,en
22867,mdp
22642,www.dev
22247,cdn
21412,www.blog
21303,in
21178,forum
20928,wap
20910,stage
20152,gameflex
20151,mgames
19709,crm
19688,liveupdate
19189,portal
18634,*.1
18392,wordpress
17420,pop
17411,redirect
17086,wiki
17080,worker
16251,www.mail
16185,static
15509,es
15033,org
14871,r
14459,office
14439,ssl
14261,co
14234,imap
14088,net
13903,www.shop
13872,us3
13748,media
13295,de
13180,qa
13133,my
13125,git
12986,sandbox
12948,anycast
12944,*.r
12905,*.prod.ftl
12905,*.ftl
12905,anycast.ftl
12905,*.staging.ftl
12589,home
12401,email
12217,fr
12163,www.m
12105,news
12044,server
11963,us2
