# Generated 2019-10-05 11:35:51.131979
count,subdomain
13407321,www
5726018,*
3148957,mail
2380057,webmail
2240434,cpanel
2238469,webdisk
1199741,autodiscover
768027,sni
164706,test
133250,dev
121527,com
119906,m
95397,blog
81890,vpn
79644,staging
68341,shop
61045,api
60972,whm
55647,ftl
53747,demo
43025,admin
41603,storage
40635,tls
36098,app
35235,store
34534,database
33025,beta
32694,ipv6
31364,cloud
28338,web
26909,ftp
25400,multidomain-prober
24495,prod
24100,smtp
23697,1
23075,new
23030,mobile
20846,core
19999,secure
19918,support
19833,p
19741,www.test
19400,acmeproxy-md
19011,magento
18381,us
18345,wp
18144,www.dev
17960,eu
17945,cdn
17299,wap
17252,mdp
17118,old
16974,www.blog
16944,forum
16732,en
16301,stage
16023,in
15848,azurecertificateservice
15838,*.1
15485,crm
15308,gameflex
15305,mgames
15158,portal
15158,liveupdate
14937,redirect
14512,worker
14460,wordpress
13469,www.mail
13298,ssl
13018,pop
13017,static
12677,r
11707,org
11433,imap
11228,wiki
11159,anycast
11158,www.shop
11152,*.r
11121,*.prod.ftl
11121,*.ftl
11121,anycast.ftl
11121,*.staging.ftl
11037,es
10747,sandbox
10687,co
10633,qa
10614,media
10601,git
10556,net
10426,us3
10213,my
10178,www.beta
10147,preview
10141,de
10012,www.m
9984,home
9746,sitechecklist
9668,server
9660,news
9606,email
