# Generated 2020-10-13 13:10:19.142427
count,subdomain
25469057,www
9492961,*
5924782,mail
4577528,webmail
4300555,cpanel
4291635,webdisk
2375447,autodiscover
1793694,sni
859378,cpcontacts
859326,cpcalendars
377987,com
314335,dev
290069,test
227335,staging
220551,m
193961,blog
152646,shop
139696,vpn
135993,api
131030,demo
112437,whm
102809,mesh
89665,admin
89582,ftl
87933,store
81434,app
74733,storage
73219,database
71859,ftp
71487,cloud
71339,tls
65246,smtp
62650,ipv6
58992,eu
57865,us
55969,web
55593,magento
55024,azurecertificateservice
54674,old
54480,beta
53430,en
51952,prod
47950,new
44533,pop
43592,1
43579,us3
40265,es
40182,support
39855,org
39723,www.test
39652,us2
38355,multidomain-prober
37978,core
36374,www.dev
36167,p
35909,cdn
35908,gcp
35889,stage
35684,eu2
35028,wp
34800,azure
34768,mobile
33649,admin-eu
33450,admin-us
33322,secure
32844,www.blog
32840,crm
32318,net
31917,admin-us2
31780,in
31732,containers
31633,portal
31483,forum
31418,cloudapp
31244,co
30804,br
30600,office
30449,ap
30362,acmeproxy-md
28463,wap
27368,worker
27135,*.1
26552,media
26274,wordpress
26159,mdp
25918,redirect
25888,de
25209,uk
24929,wiki
24879,static
24655,fr
24594,www.mail
24363,stg
23539,sandbox
23461,au
23244,imap
23064,kafka
22953,my
22114,status
21824,www.shop
