# Generated 2018-05-16 09:00:01.345179
count,subdomain
50516332,*
18943108,www
3240057,mail
2059671,webdisk
2048455,webmail
1931362,cpanel
837896,autodiscover
149755,dev
105342,test
97933,m
97389,blog
77466,api
74730,shop
62088,mdp
61612,whm
61404,admin
58874,staging
55290,com
48727,cloud
45909,demo
42425,smtp
41447,app
37901,new
37387,tls
33873,support
33531,mobile
32770,ftp
29852,cdn
29761,beta
27612,qa
26889,secure
26062,imap
25814,forum
23825,en
23724,static
23225,mgames
23164,mbox12
23100,multidomain-prober
23034,gameflex
22849,sni
22839,liveupdate
22621,www.blog
22461,store
22137,wp
21735,www.test
20418,status
20387,eu
19848,git
19622,server
19590,remote
19089,wiki
18844,stage
18468,news
17831,ftl
17521,pop
17185,portal
17033,fr
16601,www.dev
16355,sandbox
16050,pop3
15998,love
15272,web
14756,my
13820,members
13751,sexy
13705,www.mail
13417,www.shop
13348,de
13325,crm
13250,home
13247,1
13063,mds
12720,ccpjr
12635,letest
12608,prod
12475,info
12446,poczta
12188,gay
11912,us
11876,media
11856,autoconfig
11155,apps
10872,office
10840,sip
10769,vpn
10721,uk
10487,old
10303,stats
10254,es
10214,ru
10186,intranet
10146,gitlab
10008,files
9766,img
9668,chat
9390,login
9255,www.m
9008,cms
9005,email
8934,images
