# Generated 2018-09-14 19:00:04.195552
count,subdomain
63732552,*
26860796,www
4926619,mail
3079801,webmail
3024701,webdisk
2886710,cpanel
1239285,autodiscover
214469,dev
157643,test
152597,m
139952,blog
108153,api
106167,shop
91962,staging
91141,whm
86080,admin
83832,com
81875,sni
80125,mdp
71171,demo
68664,ftl
67698,cloud
58630,smtp
57950,app
50685,new
49000,mobile
48940,support
48850,tls
46489,ftp
43394,beta
41000,multidomain-prober
40653,cdn
36454,secure
35598,forum
34674,www.test
34594,imap
34042,mgames
33974,www.blog
33834,gameflex
33550,liveupdate
33284,en
33246,static
33154,qa
33069,status
32787,store
31424,wp
28769,1
28283,eu
28111,git
26618,prod
26516,www.dev
26379,wiki
26225,news
26175,server
25707,stage
25206,pop
25182,portal
25133,remote
24673,web
24243,sandbox
23672,mbox12
22166,fr
21043,pop3
20519,crm
20310,www.mail
20308,my
20304,vpn
20269,www.shop
19834,p
19588,members
19387,love
19069,*.1
18857,media
18402,core
18400,home
18163,de
18021,autoconfig
17934,us
17667,info
16529,r
16485,poczta
16384,old
16263,apps
16116,office
15945,aws
15941,sexy
15218,ipv6
15158,gay
14865,www.m
14861,uk
14377,email
14227,stats
14113,intranet
14095,files
14091,gitlab
14041,ru
14029,sip
13864,anycast
13736,*.r
13730,*.prod.ftl
