# Generated 2019-10-14 21:09:22.746335
count,subdomain
13796883,www
5814751,*
3248276,mail
2462633,webmail
2318716,cpanel
2316733,webdisk
1247877,autodiscover
798117,sni
168876,test
138410,dev
126548,com
123889,m
98554,blog
84228,vpn
83387,staging
71076,shop
62849,api
62617,whm
57167,ftl
56506,demo
44436,admin
41808,storage
41076,tls
37188,store
37154,app
35613,database
33607,beta
33426,ipv6
32389,cloud
28911,web
27628,ftp
26100,multidomain-prober
25455,prod
25009,smtp
24325,1
23675,new
23247,mobile
21057,core
20796,p
20649,magento
20344,secure
20305,support
20287,www.test
19800,acmeproxy-md
18904,wp
18803,old
18774,us
18573,www.dev
18440,eu
18417,cdn
17856,mdp
17783,wap
17523,www.blog
17399,forum
17367,en
16935,in
16796,stage
16573,azurecertificateservice
16237,*.1
16000,crm
15641,portal
15321,gameflex
15318,mgames
15248,redirect
15166,liveupdate
15006,worker
14960,wordpress
13744,www.mail
13484,pop
13452,ssl
13378,static
13031,r
12151,org
11689,imap
11506,wiki
11463,anycast
11461,es
11458,*.r
11437,www.shop
11424,*.prod.ftl
11424,*.ftl
11424,anycast.ftl
11424,*.staging.ftl
11038,co
11024,sandbox
10961,net
10960,media
10859,qa
10854,git
10735,us3
10512,my
10488,de
10366,preview
10281,www.beta
10246,home
10192,www.m
10041,news
9905,email
9897,server
9746,sitechecklist
