# Generated 2018-01-30 04:00:01.972806
count,subdomain
33748902,*
13599313,www
2352474,mail
1488129,webdisk
1470376,webmail
1389628,cpanel
609610,autodiscover
96200,dev
71230,test
70791,m
67920,blog
54166,api
53648,shop
45864,mdp
43995,whm
41871,admin
37626,staging
33970,cloud
33877,com
31257,demo
29018,smtp
28957,app
27836,tls
23617,support
22493,mbox12
21633,ftp
20950,cdn
20017,beta
19870,secure
18060,new
17832,forum
17719,imap
17222,en
15993,static
15610,mobile
15571,store
15451,www.blog
14961,eu
14249,www.test
14108,server
13945,remote
13233,git
13064,wiki
12924,stage
12699,status
12453,pop
12021,portal
12004,news
11758,sandbox
11639,fr
11188,wp
11130,www.dev
10750,pop3
10635,my
10393,web
10323,www.mail
10226,members
9722,qa
9423,mds
9167,home
9150,www.shop
8985,crm
8747,de
8642,sni
8601,love
8499,mgames
8342,gameflex
8204,liveupdate
8171,media
7911,poczta
7775,us
7754,autoconfig
7353,apps
7330,stats
7322,es
7301,uk
7290,intranet
7240,sip
7219,info
7210,vpn
7181,ru
7087,files
6990,old
6959,sexy
6949,office
6929,gitlab
6872,fna
6683,img
6581,www.m
6565,chat
6549,login
6410,cms
6364,images
6332,email
6237,prod
6237,jp
6165,gay
6052,bot
5976,piwik
5948,preview
