# Generated 2018-07-29 23:00:03.952533
count,subdomain
63169564,*
26534735,www
4844517,mail
3026278,webmail
2973624,webdisk
2835607,cpanel
1215008,autodiscover
211458,dev
155605,test
150604,m
138290,blog
106960,api
105045,shop
90813,staging
89544,whm
85105,admin
82393,com
80584,sni
79622,mdp
70089,demo
67662,ftl
67039,cloud
58114,smtp
57277,app
50077,new
48569,support
48399,tls
48389,mobile
46009,ftp
42869,beta
40500,multidomain-prober
40193,cdn
36100,secure
35171,forum
34321,imap
34077,www.test
33615,mgames
33486,www.blog
33407,gameflex
33125,liveupdate
33003,qa
32946,status
32924,en
32793,static
32404,store
31085,wp
28209,1
28129,eu
27860,git
26274,prod
26072,wiki
26052,www.dev
25973,server
25949,news
25466,stage
24945,pop
24913,remote
24902,portal
24379,web
23869,sandbox
23651,mbox12
21961,fr
20895,pop3
20191,crm
20069,my
19983,www.shop
19556,www.mail
19514,vpn
19432,p
19381,members
19375,love
18727,*.1
18403,media
18192,home
18022,de
17789,us
17728,autoconfig
17504,info
17478,core
16358,poczta
16267,r
16108,old
16072,apps
15957,office
15941,sexy
15864,aws
15156,gay
14627,www.m
14619,uk
14147,email
14078,stats
13982,files
13962,gitlab
13923,ipv6
13898,intranet
13877,sip
13876,ru
13664,anycast
13606,es
13575,chat
