# Generated 2020-11-25 08:10:26.192467
count,subdomain
26430495,www
9813625,*
6129103,mail
4737405,webmail
4449171,cpanel
4438864,webdisk
2473132,autodiscover
1812841,sni
1000824,cpcontacts
1000790,cpcalendars
393572,com
330132,dev
301271,test
245781,staging
227092,m
204440,blog
159557,shop
144418,api
143058,vpn
138317,demo
129691,mesh
115770,whm
94108,admin
92362,store
91510,ftl
86235,storage
85794,app
77644,database
77294,ftp
75625,cloud
74022,tls
69380,smtp
64925,ipv6
61046,web
60764,eu
59471,us
58646,magento
58573,old
57418,en
57171,beta
56727,azurecertificateservice
54928,prod
50343,new
47907,pop
45770,1
45384,es
44583,us3
42876,support
41555,www.test
41549,gcp
41387,org
41083,core
40716,azure
40683,us2
38355,multidomain-prober
38070,www.dev
37500,cdn
37309,stage
37058,p
36706,eu2
36573,wp
35406,mobile
35258,secure
34868,containers
34649,admin-eu
34525,cloudapp
34517,crm
34457,admin-us
34135,www.blog
33815,ap
33323,net
33067,portal
32916,admin-us2
32807,br
32701,office
32477,forum
32406,co
32377,in
30370,acmeproxy-md
29054,wap
28795,worker
28771,bastion
28297,media
28042,*.1
27306,wordpress
27184,de
26890,redirect
26353,stg
26286,kafka
26180,fr
26172,uk
26165,mdp
26001,wiki
25965,static
25839,sandbox
25534,www.mail
25381,au
24941,my
24563,imap
23663,cache
