# Generated 2020-08-09 22:12:38.615772
count,subdomain
23994704,www
8930822,*
5637783,mail
4358650,webmail
4100474,cpanel
4093192,webdisk
2246642,autodiscover
1724182,sni
672057,cpcontacts
672038,cpcalendars
325184,com
284309,dev
272404,test
208373,m
199887,staging
175344,blog
141805,shop
133406,vpn
123542,api
118897,demo
107854,whm
86393,ftl
82519,admin
81589,store
74248,app
71401,storage
68364,database
66560,tls
65128,cloud
64727,mesh
64058,ftp
59522,ipv6
56058,smtp
52873,web
51534,beta
51091,eu
50997,magento
49939,us
49395,azurecertificateservice
49373,old
47519,prod
47307,en
44105,new
41286,1
38355,multidomain-prober
37009,support
36860,www.test
36670,pop
36517,us3
36295,core
34812,p
34364,es
33951,mobile
33821,www.dev
33708,org
33377,cdn
32853,stage
32673,wp
32231,us2
31355,secure
30818,in
30770,www.blog
30362,acmeproxy-md
29980,crm
29695,forum
29154,eu2
29049,portal
28291,net
27807,office
27317,wap
27250,co
27028,admin-us
26962,admin-eu
26378,containers
26148,mdp
25865,*.1
25251,worker
25220,br
25183,gcp
24836,cloudapp
24812,wordpress
24721,ap
24655,admin-us2
24456,redirect
23500,media
23462,wiki
23444,de
23307,static
23194,www.mail
22274,azure
21999,fr
21831,uk
21387,imap
20712,stg
20335,sandbox
20312,www.shop
20300,gameflex
20299,mgames
20153,r
20113,kafka
