# Generated 2019-03-27 23:59:22.182575
count,subdomain
1398662,www
690184,*
318881,mail
236046,webmail
222763,webdisk
222666,cpanel
93442,sni
91487,autodiscover
27517,test
15905,vpn
12913,dev
11174,m
9466,com
8602,blog
7178,whm
7021,tls
6243,api
6188,beta
5550,shop
5468,staging
4536,demo
4353,ipv6
3900,multidomain-prober
3846,admin
3271,app
2849,ftl
2811,cloud
2612,mdp
2543,wap
2524,www.beta
2409,smtp
2334,new
2316,cdn
2227,redirect
2081,stage
2056,www.test
2056,support
2024,ftp
2023,crm
1989,www.dev
1942,database
1933,1
1912,store
1901,docflow
1759,www.blog
1756,prod
1665,forum
1625,p
1600,acmeproxy-md-dev
1576,imap
1549,portal
1540,www.mail
1489,storage
1449,chat
1414,mds
1352,en
1347,site
1332,pop
1313,remote
1310,gmb
1300,acmeproxy-md
1290,sitechecklist
1272,gmnconfirmacion
1259,secure
1242,git
1226,web
1218,static
1159,wp
1158,old
1135,help
1134,www.m
1118,sd2
1116,wiki
1109,home
1075,www.shop
1071,eu
1041,co
1033,media
1021,my
1013,*.1
1011,br
1002,server
988,worker
986,sandbox
967,news
956,www.demo
927,qa
900,021xs
896,azurewebsites
894,in
889,cicd
874,es
864,uk
841,update
839,wordpress
832,info
828,fr
782,office
767,email
762,us
