# Generated 2018-07-17 19:00:07.308657
count,subdomain
62783064,*
26354186,www
4800823,mail
2995426,webmail
2944612,webdisk
2806597,cpanel
1204799,autodiscover
209897,dev
154342,test
149554,m
137384,blog
106401,api
104306,shop
88675,staging
88608,whm
84597,admin
81705,com
79657,sni
79022,mdp
69550,demo
66671,cloud
59667,ftl
57732,smtp
56887,app
49768,new
48259,support
48063,mobile
48063,tls
45700,ftp
42598,beta
39976,cdn
39900,multidomain-prober
35866,secure
34937,forum
34145,imap
33747,www.test
33385,mgames
33231,www.blog
33177,gameflex
32894,liveupdate
32841,qa
32730,en
32563,status
32562,static
32119,store
30865,wp
27987,eu
27700,git
26471,1
25958,wiki
25817,www.dev
25805,server
25709,news
25318,stage
24810,pop
24805,remote
24627,prod
24602,portal
24269,web
23756,sandbox
23648,mbox12
21850,fr
20763,pop3
20023,crm
19954,my
19850,www.shop
19366,love
19358,www.mail
19216,vpn
19211,p
19199,members
18309,media
18099,home
17934,de
17681,us
17648,autoconfig
17432,info
17212,core
17075,*.1
16220,poczta
15982,apps
15963,old
15941,sexy
15897,office
15788,aws
15151,gay
14648,r
14528,www.m
14516,uk
14032,email
14011,stats
13894,gitlab
13882,files
13841,sip
13836,ipv6
13824,intranet
13789,ru
13510,es
13509,chat
13380,img
