# Generated 2017-12-26 03:00:01.295831
count,subdomain
20475522,*
8153627,www
1555646,mail
1014800,webdisk
986809,webmail
945646,cpanel
401161,autodiscover
50202,dev
44984,m
39953,test
39018,blog
29859,whm
29112,shop
26725,api
22900,admin
21040,mdp
19836,com
18900,staging
16974,cloud
16655,demo
15054,app
13079,tls
12733,mbox12
12647,cdn
11485,forum
11108,smtp
10596,en
10554,beta
9943,support
9795,eu
9388,www.blog
9328,ftp
9299,store
8765,static
8626,new
8578,mobile
8403,secure
8175,www.test
7697,status
7555,news
7147,wp
7019,fr
6741,wiki
6694,sni
6523,git
6437,fna
6221,www.dev
6220,pop
6188,my
6120,stage
6088,portal
5912,imap
5655,web
5427,sandbox
5303,www.shop
5291,qa
5124,de
4665,home
4632,mgames
4629,gameflex
4602,liveupdate
4544,ru
4520,es
4487,crm
4342,jp
4330,remote
4202,www.mail
4173,media
4132,info
4113,www.m
4076,us
4071,uk
3898,server
3835,files
3832,stats
3811,old
3719,autoconfig
3706,prod
3703,apps
3656,img
3636,intranet
3583,gitlab
3460,love
3417,email
3407,login
3362,members
3348,piwik
3339,chat
3323,images
3200,preview
3177,cn
3162,office
3101,uat
2998,www.demo
2959,owncloud
2956,data
2928,amp
2900,pt
2870,docs
2854,preprod
