# Generated 2020-11-15 08:11:06.801689
count,subdomain
26218381,www
9731894,*
6096823,mail
4714354,webmail
4428429,cpanel
4418619,webdisk
2459745,autodiscover
1807966,sni
981463,cpcontacts
981427,cpcalendars
388468,com
326683,dev
298924,test
240898,staging
225712,m
202185,blog
158007,shop
142507,api
142286,vpn
136860,demo
118966,mesh
115261,whm
93160,admin
91406,store
90881,ftl
84911,app
83259,storage
76837,database
75643,ftp
74529,cloud
73379,tls
68182,smtp
64513,ipv6
60206,eu
59885,web
58928,us
58007,magento
57833,old
56622,en
56430,beta
56043,azurecertificateservice
54234,prod
49810,new
46893,pop
44966,1
44298,es
44203,us3
42350,support
41187,www.test
40882,org
40278,us2
40190,core
39713,gcp
39037,azure
38355,multidomain-prober
37724,www.dev
37101,cdn
36953,stage
36793,p
36326,eu2
36255,wp
35244,mobile
34991,secure
34271,cloudapp
34270,admin-eu
34137,containers
34114,crm
34078,admin-us
33881,www.blog
32982,ap
32976,net
32770,portal
32537,admin-us2
32240,in
32232,forum
32159,office
32127,co
31994,br
30370,acmeproxy-md
28871,wap
28529,worker
27752,media
27731,*.1
27057,wordpress
26970,bastion
26904,de
26624,redirect
26165,mdp
25910,stg
25856,uk
25814,fr
25812,wiki
25772,static
25718,kafka
25459,sandbox
25358,www.mail
24381,my
24369,au
24002,imap
23423,cache
