# Generated 2019-09-25 01:59:33.483411
count,subdomain
12956627,www
5601349,*
3047089,mail
2295814,webmail
2161126,cpanel
2159195,webdisk
1148394,autodiscover
730445,sni
161233,test
128832,dev
116657,com
116157,m
92324,blog
79637,vpn
77246,staging
66327,shop
59043,whm
58748,api
54487,ftl
52280,demo
41562,admin
41009,storage
39894,tls
34759,app
34540,store
33573,database
32407,beta
32072,ipv6
29987,cloud
27650,web
25969,ftp
24100,multidomain-prober
23782,prod
23416,smtp
23068,1
22799,mobile
22394,new
20486,core
19588,secure
19184,support
19183,www.test
19178,p
19000,acmeproxy-md
18531,magento
17803,wp
17742,us
17618,www.dev
17381,cdn
17289,eu
16724,wap
16649,old
16546,mdp
16500,www.blog
16451,forum
16057,en
15724,stage
15508,*.1
15291,gameflex
15288,mgames
15214,azurecertificateservice
15149,liveupdate
15033,in
14953,crm
14622,redirect
14586,portal
14201,worker
14124,wordpress
13175,ssl
13147,www.mail
12596,pop
12551,static
12402,r
11279,org
11193,imap
10927,anycast
10920,*.r
10889,*.prod.ftl
10889,*.ftl
10889,anycast.ftl
10889,*.staging.ftl
10882,wiki
10845,www.shop
10615,es
10372,sandbox
10240,media
10237,git
10226,co
10093,net
10076,www.beta
9879,qa
9866,us3
9825,my
9782,de
9781,www.m
9718,home
9694,sitechecklist
9413,news
9360,email
9336,server
9184,chat
