# Generated 2018-09-18 04:00:04.387936
count,subdomain
63747266,*
26877949,www
4930167,mail
3082072,webmail
3026807,webdisk
2888821,cpanel
1240260,autodiscover
214609,dev
157812,test
152681,m
140046,blog
108208,api
106215,shop
91994,staging
91199,whm
86118,admin
83874,com
82367,sni
80125,mdp
71248,demo
68669,ftl
67726,cloud
58658,smtp
57995,app
50699,new
49007,mobile
48972,support
48885,tls
46555,ftp
43438,beta
41000,multidomain-prober
40674,cdn
36471,secure
35611,forum
34713,www.test
34618,imap
34042,mgames
33993,www.blog
33834,gameflex
33550,liveupdate
33307,en
33289,status
33262,static
33166,qa
32801,store
31437,wp
28771,1
28295,eu
28126,git
26628,prod
26539,www.dev
26398,wiki
26247,news
26182,server
25710,stage
25211,pop
25201,portal
25139,remote
24687,web
24248,sandbox
23672,mbox12
22171,fr
21062,pop3
20538,crm
20346,www.mail
20331,vpn
20323,my
20282,www.shop
19851,p
19602,members
19387,love
19070,*.1
18877,media
18405,home
18404,core
18172,de
18026,autoconfig
17949,us
17701,info
16530,r
16503,poczta
16398,old
16271,apps
16121,office
15954,aws
15941,sexy
15302,ipv6
15158,gay
14876,www.m
14868,uk
14383,email
14235,stats
14116,intranet
14109,files
14098,gitlab
14044,ru
14036,sip
13865,anycast
13737,*.r
13736,chat
