# Generated 2020-11-26 23:14:10.829852
count,subdomain
26463777,www
9828872,*
6134176,mail
4741036,webmail
4452501,cpanel
4442121,webdisk
2475176,autodiscover
1813600,sni
1003928,cpcontacts
1003882,cpcalendars
395060,com
330585,dev
301629,test
246458,staging
227287,m
204804,blog
159733,shop
144695,api
143189,vpn
138562,demo
131466,mesh
115861,whm
94301,admin
92447,store
91585,ftl
86244,storage
85941,app
77732,database
77570,ftp
75795,cloud
74108,tls
69668,smtp
65068,ipv6
61082,web
61036,eu
59695,us
58680,magento
58655,old
57603,en
57216,beta
56922,azurecertificateservice
55060,prod
50411,new
48137,pop
45908,1
45608,es
44790,us3
42921,support
41803,gcp
41706,org
41617,www.test
41088,core
40911,azure
40890,us2
38355,multidomain-prober
38138,www.dev
37576,cdn
37352,stage
37087,p
36913,eu2
36595,wp
35411,mobile
35287,secure
34986,containers
34856,admin-eu
34694,cloudapp
34664,admin-us
34586,crm
34165,www.blog
33850,ap
33460,net
33123,admin-us2
33093,br
33092,portal
32805,office
32617,co
32491,forum
32394,in
30370,acmeproxy-md
29086,bastion
29085,wap
28821,worker
28418,media
28120,*.1
27331,wordpress
27271,de
26891,redirect
26425,stg
26365,kafka
26314,uk
26235,fr
26165,mdp
26059,sandbox
26027,wiki
25999,static
25637,au
25569,www.mail
24953,my
24622,imap
23699,cache
