# Generated 2018-03-05 19:00:01.932206
count,subdomain
45727697,*
16672696,www
2848812,mail
1805929,webdisk
1787859,webmail
1686853,cpanel
736732,autodiscover
130501,dev
90650,test
86673,m
84467,blog
67804,api
66560,shop
54775,mdp
53516,whm
52984,admin
50604,staging
44808,com
42643,cloud
39336,demo
36162,app
35331,smtp
34654,new
32257,tls
29794,mobile
29024,support
26476,ftp
26369,cdn
25694,beta
25627,qa
23117,secure
22751,forum
22741,mbox12
21341,en
20945,imap
20853,mgames
20662,gameflex
20513,liveupdate
20442,static
19585,store
19518,www.blog
19199,wp
18423,www.test
18414,eu
18165,remote
17337,status
17308,server
17111,git
16550,stage
16505,wiki
16200,multidomain-prober
15533,news
15263,fr
15224,sni
15123,pop
15059,portal
14147,sandbox
14031,www.dev
13421,ftl
13058,my
13049,mds
12982,love
12978,web
12675,ccpjr
12630,letest
12583,www.mail
12200,pop3
11715,de
11687,members
11526,www.shop
11520,home
11337,crm
11276,sexy
11108,info
10497,prod
10275,us
10156,1
10147,media
9915,autoconfig
9581,office
9541,sip
9457,apps
9177,poczta
9002,es
8987,stats
8986,uk
8951,vpn
8905,intranet
8849,ru
8777,gitlab
8753,files
8732,old
8555,gay
8467,img
8313,chat
8061,www.m
8031,login
7877,bot
7844,images
7790,email
