# Generated 2018-07-08 08:00:02.650975
count,subdomain
61661627,*
25677779,www
4618877,mail
2897902,webmail
2852166,webdisk
2714732,cpanel
1169219,autodiscover
205440,dev
150291,test
145141,m
132322,blog
104302,api
101777,shop
85616,whm
84157,staging
82816,admin
79236,com
78117,mdp
77105,sni
67063,demo
65334,cloud
56313,smtp
55664,app
48631,new
47694,mobile
46923,tls
46883,support
45602,ftl
44443,ftp
41474,beta
39244,cdn
39000,multidomain-prober
35144,secure
34100,forum
33378,mgames
33216,imap
33170,gameflex
32893,liveupdate
32594,www.test
32550,qa
32140,www.blog
31998,en
31912,static
31102,store
30854,status
30208,wp
27480,eu
27196,git
25383,wiki
25318,server
24965,news
24951,www.dev
24786,stage
24395,remote
24254,pop
23989,portal
23584,web
23570,mbox12
23033,sandbox
22891,1
21512,prod
21502,fr
20095,pop3
19499,my
19468,crm
19331,love
19236,www.shop
18762,members
18702,www.mail
18516,vpn
18233,p
17879,media
17703,home
17614,de
17272,autoconfig
17017,us
16932,core
15934,sexy
15721,info
15669,office
15643,poczta
15565,apps
15564,aws
15413,old
15149,gay
14103,uk
14092,www.m
14009,*.1
13748,stats
13631,files
13598,gitlab
13547,intranet
13515,ru
13509,sip
13430,ipv6
13284,chat
13265,es
13096,mds
13040,login
13019,email
