# Generated 2017-12-23 21:00:01.831217
count,subdomain
19677604,*
7526703,www
1461856,mail
947150,webdisk
924769,webmail
886125,cpanel
366916,autodiscover
46923,dev
42923,m
37501,test
36633,blog
28124,whm
27516,shop
24521,api
21263,admin
19939,mdp
18969,com
17358,staging
15641,cloud
15444,demo
13993,app
12046,tls
12017,cdn
11803,mbox12
11044,forum
10338,smtp
10006,en
9688,beta
9409,support
8843,www.blog
8817,eu
8811,ftp
8808,store
8236,mobile
8155,static
8016,secure
7995,new
7654,www.test
7493,status
7217,news
6729,wp
6604,fr
6565,sni
6433,fna
6213,wiki
6031,git
5833,my
5794,pop
5757,www.dev
5674,stage
5627,portal
5494,imap
5353,web
4999,www.shop
4949,qa
4869,de
4584,mgames
4582,gameflex
4555,liveupdate
4303,home
4276,es
4234,jp
4213,ru
4165,remote
4151,crm
4017,www.mail
4010,sandbox
3928,info
3908,media
3895,www.m
3853,uk
3697,server
3618,us
3602,files
3551,old
3547,autoconfig
3535,stats
3521,prod
3429,apps
3409,love
3364,img
3296,gitlab
3182,intranet
3179,members
3175,email
3123,chat
3121,login
3095,piwik
3063,cn
3051,images
3012,uat
3002,office
2967,preview
2888,amp
2793,www.demo
2753,owncloud
2745,pt
2720,data
2693,preprod
2679,sexy
