# Generated 2018-09-07 19:00:09.077001
count,subdomain
63672584,*
26829659,www
4916134,mail
3073765,webmail
3018872,webdisk
2880875,cpanel
1237120,autodiscover
214184,dev
157392,test
152426,m
139755,blog
108063,api
106037,shop
91847,staging
90947,whm
85981,admin
83640,com
81568,sni
80125,mdp
71063,demo
68608,ftl
67643,cloud
58583,smtp
57883,app
50603,new
48986,mobile
48865,support
48809,tls
46408,ftp
43339,beta
41000,multidomain-prober
40616,cdn
36411,secure
35563,forum
34608,www.test
34560,imap
34042,mgames
33912,www.blog
33834,gameflex
33550,liveupdate
33254,en
33208,static
33124,qa
33060,status
32741,store
31381,wp
28726,1
28271,eu
28084,git
26594,prod
26460,www.dev
26331,wiki
26188,news
26139,server
25682,stage
25186,pop
25145,portal
25113,remote
24641,web
24221,sandbox
23667,mbox12
22148,fr
21020,pop3
20484,crm
20285,my
20277,vpn
20229,www.shop
20164,www.mail
19812,p
19561,members
19386,love
19047,*.1
18811,media
18387,home
18305,core
18151,de
18009,autoconfig
17923,us
17643,info
16517,r
16465,poczta
16347,old
16243,apps
16103,office
15941,aws
15941,sexy
15158,gay
15045,ipv6
14824,uk
14823,www.m
14357,email
14217,stats
14101,intranet
14083,gitlab
14081,files
14031,ru
14025,sip
13853,anycast
13725,*.r
13719,*.prod.ftl
