# Generated 2021-02-13 19:13:10.213984
count,subdomain
28087297,www
10389190,*
6459949,mail
4991115,webmail
4680799,cpanel
4667729,webdisk
2617403,autodiscover
1850902,sni
1221358,cpcontacts
1221257,cpcalendars
423459,com
360801,dev
325924,test
282761,staging
240080,m
225575,blog
178809,mesh
175496,shop
158149,api
155164,demo
152166,vpn
121274,whm
103629,store
103167,admin
94918,ftl
93170,app
90046,storage
87936,ftp
85515,database
83039,smtp
82761,cloud
79058,tls
68509,ipv6
67742,old
66925,magento
64641,en
64487,eu
64448,web
62759,us
61697,azurecertificateservice
60738,beta
60026,prod
59117,pop
54812,new
54781,es
54575,azure
49185,gcp
48627,1
46971,support
46847,us3
44733,www.test
44598,org
43054,bastion
42965,us2
42318,ap
42233,core
41082,stage
40879,www.dev
40652,cdn
39699,containers
39374,wp
38975,eu2
38646,p
38355,multidomain-prober
37982,crm
37745,cloudapp
37353,secure
36987,br
36904,admin-eu
36709,admin-us
36420,mobile
36312,www.blog
36265,portal
36203,office
36025,net
35170,admin-us2
35162,co
34523,forum
33453,in
31782,worker
31531,media
31468,kafka
30411,de
30370,acmeproxy-md
30105,wap
29847,stg
29503,*.1
29274,sandbox
29139,fr
29116,wordpress
28986,au
28595,redirect
28524,uk
27974,my
27772,static
27728,jp
27683,wiki
27220,www.mail
27072,imap
26728,cache
