# Generated 2021-05-23 06:10:38.245194
count,subdomain
29756013,www
11041248,*
6787076,mail
5242869,webmail
4910989,cpanel
4895641,webdisk
2754045,autodiscover
1896812,sni
1442283,cpcontacts
1442186,cpcalendars
462640,com
396493,dev
354758,test
320054,staging
281966,blog
253776,m
228692,mesh
194323,shop
175817,demo
173533,api
162548,vpn
126973,whm
117532,store
113283,admin
101486,app
100875,ftl
99249,storage
97737,ftp
97707,database
95190,smtp
89570,cloud
83220,tls
81276,old
77984,magento
73765,ipv6
72954,en
72284,azurecertificateservice
70704,web
69364,eu
68568,pop
67735,us
67554,es
67229,prod
66580,azure
64090,beta
62214,bastion
59642,new
55251,gcp
53124,1
51737,ap
50212,us3
50210,support
48619,org
48173,www.test
46357,us2
45334,cloudapp
45077,core
44601,stage
44141,containers
44111,www.dev
43689,cdn
43211,secure
42391,wp
42325,eu2
42093,p
41239,br
40811,crm
40252,admin-eu
40057,admin-us
39338,net
39156,portal
39039,office
38515,admin-us2
38396,www.blog
38355,multidomain-prober
38235,co
38152,kafka
37494,mobile
36292,forum
34739,in
34738,media
34315,worker
33956,stg
33765,de
33003,multisan
32551,fr
32422,au
31895,*.1
31848,sandbox
31817,jp
31751,cache
31484,redirect
31471,wordpress
31320,us-east-1
31238,my
31031,wap
30953,redis
30892,uk
30512,imap
30370,acmeproxy-md
