# Generated 2020-11-05 17:13:29.910087
count,subdomain
25997257,www
9668546,*
6046875,mail
4673727,webmail
4390259,cpanel
4380671,webdisk
2429299,autodiscover
1803925,sni
944521,cpcontacts
944485,cpcalendars
385145,com
322887,dev
296074,test
235714,staging
224457,m
200033,blog
156099,shop
141564,vpn
140947,api
134878,demo
114484,whm
112556,mesh
92096,admin
90672,ftl
89976,store
84135,app
81790,storage
76339,database
74508,ftp
73473,cloud
72793,tls
67368,smtp
64295,ipv6
59790,eu
59361,web
58561,us
56891,magento
56515,old
55900,en
55835,azurecertificateservice
55733,beta
53560,prod
49262,new
46232,pop
44742,1
43937,us3
43371,es
41476,support
40775,www.test
40470,org
40011,us2
39952,core
38691,gcp
38355,multidomain-prober
37868,azure
37340,www.dev
36767,cdn
36662,stage
36656,p
36060,eu2
35747,wp
35115,mobile
34041,secure
34003,admin-eu
33812,admin-us
33728,crm
33721,cloudapp
33556,www.blog
33442,containers
32821,net
32458,portal
32271,admin-us2
32129,in
31988,forum
31875,co
31866,office
31639,ap
31613,br
30370,acmeproxy-md
28805,wap
28403,worker
27636,*.1
27275,media
26777,wordpress
26697,de
26441,redirect
26165,mdp
25651,uk
25603,wiki
25553,static
25545,bastion
25540,fr
25469,stg
25163,www.mail
25113,kafka
24755,sandbox
23989,my
23728,au
23647,imap
23170,cache
