# Generated 2020-08-29 19:13:02.745652
count,subdomain
24440878,www
9137534,*
5739322,mail
4437524,webmail
4173699,cpanel
4166102,webdisk
2295574,autodiscover
1769871,sni
739455,cpcontacts
739442,cpcalendars
345662,com
294468,dev
277676,test
212490,m
209120,staging
182009,blog
145384,shop
134697,vpn
127049,api
122024,demo
109209,whm
87418,ftl
84674,admin
83622,store
76212,app
73871,mesh
72579,storage
69432,database
67748,tls
66810,cloud
66305,ftp
60447,ipv6
58365,smtp
54299,eu
53828,web
53241,us
52532,magento
52361,beta
51008,old
50907,azurecertificateservice
49842,en
48551,prod
45158,new
41999,1
39494,us3
38560,pop
38355,multidomain-prober
38264,support
37803,www.test
36705,core
36453,es
35984,org
35490,us2
35249,p
34626,www.dev
34231,mobile
34123,cdn
33457,stage
33405,wp
31956,secure
31756,eu2
31420,www.blog
31132,in
30772,crm
30362,acmeproxy-md
30300,forum
29948,net
29887,admin-us
29880,admin-eu
29839,portal
28849,co
28789,office
27958,containers
27922,admin-us2
27865,wap
27804,gcp
26992,cloudapp
26941,br
26363,ap
26283,*.1
26148,mdp
25665,azure
25590,worker
25298,wordpress
24957,redirect
24267,de
24009,media
23843,wiki
23765,static
23605,www.mail
23011,fr
22907,uk
21822,stg
21778,imap
21126,sandbox
21047,au
20890,jp
20819,kafka
20782,www.shop
20582,my
