# Generated 2018-07-05 17:00:02.252293
count,subdomain
61349694,*
25460604,www
4552112,mail
2875368,webmail
2830908,webdisk
2693616,cpanel
1156902,autodiscover
204233,dev
149091,test
144331,m
131122,blog
103774,api
101011,shop
85160,whm
82315,staging
82211,admin
78017,mdp
77744,com
75925,sni
66478,demo
64990,cloud
56007,smtp
55305,app
48289,new
47600,mobile
46695,tls
46328,support
44192,ftp
41116,beta
39277,ftl
39080,cdn
38900,multidomain-prober
34830,secure
33839,forum
33377,mgames
33169,gameflex
33068,imap
32893,liveupdate
32433,qa
32227,www.test
31796,en
31732,www.blog
31725,static
30812,store
30488,status
29952,wp
27242,eu
27047,git
25243,wiki
25203,server
24784,news
24673,www.dev
24643,stage
24256,remote
24100,pop
23811,portal
23549,mbox12
23423,web
22780,sandbox
21558,1
21352,fr
20189,prod
20000,pop3
19382,my
19329,love
19305,crm
19068,www.shop
18518,www.mail
18467,members
18273,vpn
18001,p
17759,media
17588,home
17524,de
17201,autoconfig
16810,core
16756,us
15932,sexy
15614,info
15554,poczta
15498,aws
15497,office
15470,apps
15262,old
15148,gay
13958,uk
13909,www.m
13668,stats
13523,gitlab
13517,files
13477,sip
13467,ru
13440,intranet
13370,ipv6
13202,chat
13174,es
13093,mds
12933,login
12832,ccpjr
12818,img
