# Generated 2019-12-25 16:45:56.383998
count,subdomain
16167315,www
6488210,*
3785885,mail
2885393,webmail
2714920,cpanel
2712308,webdisk
1475371,autodiscover
1001516,sni
193077,test
166478,dev
154157,com
147433,m
116498,blog
99997,staging
95144,vpn
90429,shop
74401,api
72501,whm
70896,demo
63258,ftl
52833,admin
52360,store
46216,tls
45571,storage
44655,app
41120,database
38628,ipv6
38381,cloud
37704,beta
33692,ftp
32386,web
30700,multidomain-prober
30494,magento
30225,smtp
30091,azurecertificateservice
29143,prod
28259,new
27972,1
27212,mobile
26126,old
24543,p
24100,acmeproxy-md
24024,www.test
23867,support
23755,core
22781,eu
22701,us
22640,secure
22469,wp
21863,mdp
21808,en
21725,www.dev
21532,cdn
20656,in
20650,www.blog
20445,forum
20415,wap
20042,stage
18995,crm
18518,portal
18190,*.1
17950,gameflex
17949,mgames
17738,liveupdate
17726,wordpress
17114,redirect
16837,worker
16711,pop
15696,www.mail
15669,static
14784,es
14552,r
14530,org
14334,wiki
14235,ssl
13871,office
13804,imap
13736,co
13563,net
13451,www.shop
13288,us3
13225,media
12863,qa
12778,de
12686,my
12684,anycast
12679,*.r
12667,sandbox
12652,git
12641,*.prod.ftl
12641,*.ftl
12641,anycast.ftl
12641,*.staging.ftl
12143,home
11867,email
11799,www.m
11722,news
11691,fr
11654,server
11537,preview
