# Generated 2019-09-11 16:14:18.102416
count,subdomain
12403359,www
5400103,*
2936683,mail
2215670,webmail
2086605,cpanel
2084767,webdisk
1107846,autodiscover
682488,sni
156177,test
121566,dev
111653,com
111384,m
88378,blog
76539,vpn
72887,staging
62507,shop
57226,whm
55955,api
53305,ftl
49291,demo
40841,storage
39881,admin
38981,tls
32826,app
32444,store
32134,database
31363,beta
31001,ipv6
28603,cloud
26966,web
23954,ftp
22989,prod
22800,multidomain-prober
22390,1
22380,smtp
21398,new
21240,mobile
20146,core
19101,secure
18468,support
18343,www.test
18076,p
17155,magento
17005,wp
17000,acmeproxy-md
16897,www.dev
16893,us
16610,cdn
16134,eu
16033,wap
15816,www.blog
15784,forum
15643,mdp
15285,en
15090,*.1
14948,stage
14658,old
14536,azurecertificateservice
14285,in
14284,redirect
14166,crm
14052,gameflex
14049,mgames
13936,liveupdate
13797,portal
13682,wordpress
13671,worker
13022,ssl
12596,www.mail
12129,r
12037,static
11996,pop
10852,imap
10795,org
10691,anycast
10682,*.r
10653,*.prod.ftl
10653,*.ftl
10653,anycast.ftl
10653,*.staging.ftl
10453,wiki
10427,www.shop
10036,sandbox
9948,es
9912,www.beta
9832,git
9775,media
9691,co
9574,net
9555,qa
9520,www.m
9456,my
9396,sitechecklist
9307,home
9282,de
9269,us3
8979,news
8947,email
8917,server
8906,br
