# Generated 2019-10-05 02:34:31.730782
count,subdomain
13393827,www
5723237,*
3145058,mail
2377021,webmail
2237545,cpanel
2235571,webdisk
1198580,autodiscover
767519,sni
164574,test
133111,dev
120648,com
119838,m
95275,blog
81840,vpn
79562,staging
68279,shop
60996,api
60910,whm
55612,ftl
53687,demo
42979,admin
41602,storage
40628,tls
36069,app
35179,store
34517,database
33015,beta
32690,ipv6
31320,cloud
28318,web
26897,ftp
25400,multidomain-prober
24479,prod
24089,smtp
23686,1
23050,new
23015,mobile
20846,core
19996,secure
19911,support
19819,p
19712,www.test
19300,acmeproxy-md
18974,magento
18375,us
18307,wp
18122,www.dev
17954,eu
17932,cdn
17290,wap
17252,mdp
17075,old
16964,www.blog
16914,forum
16721,en
16289,stage
15837,azurecertificateservice
15831,*.1
15696,in
15459,crm
15308,gameflex
15305,mgames
15158,liveupdate
15140,portal
14903,redirect
14499,worker
14432,wordpress
13464,www.mail
13297,ssl
13010,pop
13004,static
12666,r
11643,org
11428,imap
11219,wiki
11152,anycast
11146,www.shop
11145,*.r
11114,*.prod.ftl
11114,*.ftl
11114,anycast.ftl
11114,*.staging.ftl
11032,es
10746,sandbox
10627,qa
10614,co
10608,media
10595,git
10495,net
10420,us3
10205,my
10177,www.beta
10138,de
10130,preview
10006,www.m
9980,home
9746,sitechecklist
9658,server
9645,news
9598,email
