# Generated 2018-05-21 22:00:01.285597
count,subdomain
51937587,*
19820728,www
3400906,mail
2166514,webdisk
2163461,webmail
2037310,cpanel
878168,autodiscover
157949,dev
110996,test
102624,m
102389,blog
81070,api
78414,shop
65290,mdp
64992,whm
64367,admin
61826,staging
58479,com
51153,cloud
48092,demo
44921,smtp
43330,app
39481,tls
39249,new
36483,mobile
36433,support
34758,ftp
31531,beta
30960,cdn
30639,sni
29142,secure
28147,qa
27766,imap
26891,forum
26300,multidomain-prober
25706,mgames
25506,gameflex
25298,liveupdate
24898,static
24779,en
24033,www.blog
23687,store
23514,wp
23190,mbox12
23148,www.test
21258,eu
21081,git
21020,status
20358,server
20088,remote
19911,wiki
19605,stage
19550,news
18823,pop
18336,ftl
17947,portal
17571,www.dev
17562,fr
17345,pop3
16946,sandbox
16360,love
15989,web
15606,members
15275,my
14287,www.mail
14266,www.shop
14209,crm
14003,sexy
13890,de
13862,home
13803,1
13282,prod
13223,poczta
13209,gay
13065,mds
12958,autoconfig
12923,info
12782,media
12752,ccpjr
12635,letest
12561,us
11731,vpn
11662,apps
11372,office
11149,old
11149,uk
11002,sip
10785,stats
10606,gitlab
10603,es
10549,ru
10545,intranet
10448,files
10172,chat
10141,img
9869,www.m
9778,login
9523,cms
9442,email
9380,aws
