# Generated 2018-03-07 02:00:01.929735
count,subdomain
46082331,*
16806487,www
2867043,mail
1817618,webdisk
1799989,webmail
1698035,cpanel
741912,autodiscover
131389,dev
91397,test
87214,m
85100,blog
68380,api
66974,shop
55476,mdp
53852,whm
53551,admin
50973,staging
46306,com
42971,cloud
39607,demo
36449,app
35661,smtp
34822,new
32526,tls
29912,mobile
29663,support
26769,ftp
26587,cdn
25870,beta
25698,qa
23640,secure
22887,forum
22772,mbox12
21484,en
21214,imap
20853,mgames
20662,gameflex
20632,static
20513,liveupdate
19688,store
19640,www.blog
19261,wp
18552,www.test
18523,eu
18247,remote
17674,status
17378,server
17220,git
16900,multidomain-prober
16679,stage
16617,wiki
15613,news
15403,sni
15394,fr
15236,pop
15183,portal
14204,sandbox
14131,www.dev
13421,ftl
13282,love
13158,my
13115,web
13049,mds
12675,ccpjr
12630,letest
12619,www.mail
12384,pop3
12084,members
11852,de
11615,home
11599,www.shop
11440,crm
11278,sexy
11171,info
10688,prod
10427,us
10233,media
10183,1
9981,autoconfig
9799,office
9567,sip
9527,apps
9352,poczta
9153,uk
9093,es
9029,stats
9020,vpn
8954,intranet
8925,ru
8899,old
8876,gitlab
8830,files
8697,gay
8528,img
8397,chat
8113,login
8107,www.m
7928,images
7890,bot
7861,email
