# Generated 2018-07-25 02:00:03.416001
count,subdomain
63081235,*
26478151,www
4830715,mail
3016633,webmail
2964609,webdisk
2826580,cpanel
1211655,autodiscover
210972,dev
155246,test
150197,m
138030,blog
106791,api
104754,shop
90636,staging
89267,whm
84903,admin
82138,com
80292,sni
79422,mdp
69903,demo
67612,ftl
66937,cloud
58024,smtp
57152,app
49967,new
48462,support
48338,mobile
48289,tls
45932,ftp
42777,beta
40300,multidomain-prober
40149,cdn
36032,secure
35107,forum
34289,imap
33982,www.test
33615,mgames
33409,www.blog
33407,gameflex
33124,liveupdate
32915,qa
32913,status
32862,en
32700,static
32319,store
31012,wp
28193,1
28099,eu
27813,git
26245,prod
26035,wiki
25975,www.dev
25911,server
25891,news
25418,stage
24899,pop
24877,remote
24737,portal
24330,web
23845,sandbox
23651,mbox12
21933,fr
20871,pop3
20134,crm
20027,my
19939,www.shop
19459,www.mail
19453,vpn
19375,p
19372,love
19328,members
18717,*.1
18375,media
18174,home
18001,de
17762,us
17692,autoconfig
17484,info
17392,core
16333,poczta
16252,r
16049,old
16036,apps
15941,sexy
15935,office
15851,aws
15156,gay
14596,www.m
14581,uk
14105,email
14051,stats
13951,files
13942,gitlab
13863,intranet
13863,ipv6
13858,sip
13847,ru
13654,anycast
13576,es
13552,chat
