# Generated 2018-08-09 05:00:09.482544
count,subdomain
63396076,*
26623785,www
4863948,mail
3039313,webmail
2985823,webdisk
2847829,cpanel
1219858,autodiscover
212565,dev
156161,test
151347,m
138791,blog
107325,api
105372,shop
91134,staging
89925,whm
85354,admin
82697,com
81065,sni
79822,mdp
70361,demo
67732,ftl
67226,cloud
58248,smtp
57525,app
50258,new
48660,support
48519,tls
48461,mobile
46135,ftp
42989,beta
40700,multidomain-prober
40369,cdn
36194,secure
35294,forum
34393,imap
34242,www.test
33641,mgames
33628,www.blog
33433,gameflex
33151,liveupdate
33064,qa
33026,en
32990,status
32892,static
32497,store
31166,wp
28258,1
28174,eu
27941,git
26327,prod
26174,www.dev
26163,wiki
26033,server
26022,news
25536,stage
25015,pop
24999,remote
24983,portal
24451,web
23980,sandbox
23652,mbox12
22047,fr
20926,pop3
20288,crm
20129,my
20054,www.shop
19748,vpn
19673,www.mail
19564,p
19427,members
19376,love
18743,*.1
18519,media
18249,home
18077,de
17859,us
17811,autoconfig
17556,info
17533,core
16390,poczta
16301,r
16185,old
16108,apps
16014,office
15941,sexy
15889,aws
15157,gay
14753,uk
14675,www.m
14208,email
14132,stats
14019,files
13996,gitlab
13986,ipv6
13952,ru
13940,intranet
13895,sip
13678,anycast
13647,es
13623,chat
