# Generated 2018-02-20 00:00:02.084517
count,subdomain
40832822,*
15521016,www
2651064,mail
1670750,webdisk
1656590,webmail
1561185,cpanel
686244,autodiscover
120999,dev
84469,test
79717,m
78799,blog
63156,api
62952,shop
51873,mdp
49522,whm
49337,admin
46107,staging
40566,com
39937,cloud
36842,demo
33710,app
33288,smtp
30096,tls
29124,mobile
27214,support
24850,ftp
24408,cdn
23399,beta
22559,mbox12
21946,secure
21508,forum
20756,mgames
20690,new
20583,gameflex
20433,liveupdate
19753,imap
19263,en
18959,static
18149,store
18114,www.blog
17369,remote
17127,eu
17042,www.test
16736,server
16371,wp
15882,git
15549,status
15340,wiki
15017,stage
14434,news
14372,pop
14093,portal
13482,sandbox
13337,fr
13094,www.dev
12588,letest
12256,qa
12238,my
12164,www.mail
12123,web
12000,multidomain-prober
11891,sni
11645,mds
11520,pop3
11075,members
10750,www.shop
10745,home
10569,crm
10564,info
10476,love
10077,de
9470,media
9325,autoconfig
9196,us
8895,sip
8768,apps
8651,poczta
8543,office
8510,prod
8509,vpn
8494,intranet
8491,stats
8283,es
8260,ru
8254,uk
8217,files
8185,gitlab
8147,old
8046,sexy
7843,img
7771,chat
7546,login
7524,www.m
7344,cms
7342,email
7304,images
7239,bot
6945,piwik
6929,jp
6904,fna
