# Generated 2018-08-21 14:00:04.500451
count,subdomain
63505540,*
26722841,www
4892029,mail
3059592,webmail
3005456,webdisk
2867411,cpanel
1231290,autodiscover
213299,dev
156742,test
151813,m
139247,blog
107722,api
105692,shop
91508,staging
90477,whm
85647,admin
83171,com
81254,sni
79924,mdp
70745,demo
68347,ftl
67425,cloud
58427,smtp
57736,app
50418,new
48829,mobile
48756,support
48626,tls
46241,ftp
43143,beta
40800,multidomain-prober
40490,cdn
36317,secure
35430,forum
34473,imap
34393,www.test
33962,mgames
33767,www.blog
33754,gameflex
33472,liveupdate
33130,en
33087,qa
33039,static
33035,status
32599,store
31250,wp
28510,1
28214,eu
28002,git
26495,prod
26313,www.dev
26255,wiki
26092,news
26087,server
25598,stage
25089,pop
25062,portal
25046,remote
24541,web
24044,sandbox
23655,mbox12
22093,fr
20968,pop3
20390,crm
20209,my
20134,www.shop
19992,www.mail
19968,vpn
19661,p
19461,members
19383,love
18928,*.1
18754,media
18323,home
18111,de
17899,autoconfig
17893,us
17610,core
17590,info
16433,r
16418,poczta
16262,old
16197,apps
16060,office
15941,sexy
15913,aws
15158,gay
14783,uk
14750,www.m
14458,ipv6
14278,email
14164,stats
14058,intranet
14048,files
14029,gitlab
14000,ru
13937,sip
13801,anycast
13678,es
13673,*.r
