# Generated 2020-07-10 04:09:01.516347
count,subdomain
23126436,www
8556220,*
5467944,mail
4226812,webmail
3979364,cpanel
3972917,webdisk
2181125,autodiscover
1551483,sni
557945,cpcontacts
557901,cpcalendars
303677,com
269317,dev
263526,test
202360,m
183851,staging
168189,blog
136183,shop
130601,vpn
116521,api
112712,demo
104370,whm
85208,ftl
78820,store
78757,admin
70016,app
68508,storage
65719,database
64138,tls
61397,cloud
59503,ftp
56974,ipv6
50405,mesh
50174,smtp
49815,beta
49448,web
48851,magento
48160,eu
47905,azurecertificateservice
46787,us
46736,old
44998,prod
44876,en
42265,new
40398,1
38355,multidomain-prober
35658,support
35384,www.test
34108,us3
34076,p
33758,core
33419,mobile
32388,www.dev
31904,cdn
31768,es
31580,wp
31551,pop
31514,org
31084,stage
30511,secure
30351,in
29756,us2
29708,www.blog
29361,acmeproxy-md
28693,forum
28204,crm
27580,portal
26672,wap
26651,eu2
26163,net
26146,mdp
25813,office
25592,co
25379,*.1
24560,admin-eu
24521,worker
24471,containers
24367,admin-us
24080,wordpress
23811,redirect
23342,br
22760,cloudapp
22542,wiki
22427,static
22331,de
22258,www.mail
22227,admin-us2
21655,media
20974,fr
20621,uk
20383,imap
20288,gameflex
20287,mgames
19788,r
19707,liveupdate
19703,gcp
19542,www.shop
19444,loadtesting
19288,sandbox
19283,stg
19110,kafka
