# Generated 2020-01-02 02:16:15.896919
count,subdomain
16396714,www
6549816,*
3834753,mail
2923742,webmail
2750186,cpanel
2747465,webdisk
1494168,autodiscover
1016149,sni
195001,test
168788,dev
156177,com
149383,m
118049,blog
101374,staging
96011,vpn
91902,shop
75531,api
73343,whm
72152,demo
63598,ftl
53607,admin
53425,store
46705,tls
45610,storage
45316,app
41285,database
38972,ipv6
38971,cloud
38071,beta
34240,ftp
32651,web
31400,multidomain-prober
31232,magento
31220,azurecertificateservice
30627,smtp
29442,prod
29028,mobile
28677,new
28193,1
26741,old
24817,p
24600,acmeproxy-md
24368,support
24333,www.test
23967,core
23117,eu
23036,us
22961,wp
22724,secure
22369,en
22263,mdp
22054,www.dev
21815,cdn
20926,www.blog
20840,in
20763,forum
20662,wap
20338,stage
19668,gameflex
19667,mgames
19449,liveupdate
19275,crm
18776,portal
18323,*.1
18127,wordpress
17241,redirect
16982,pop
16865,worker
16268,wiki
15890,static
15889,www.mail
15043,es
14703,org
14639,r
14335,ssl
14144,office
13976,imap
13878,co
13736,net
13590,www.shop
13470,us3
13460,media
13013,de
12955,qa
12858,git
12822,my
12752,anycast
12747,*.r
12732,sandbox
12709,*.prod.ftl
12709,*.ftl
12709,anycast.ftl
12709,*.staging.ftl
12337,home
12094,email
11937,www.m
11894,fr
11861,news
11799,server
11633,us2
