# Generated 2018-02-01 04:00:02.027858
count,subdomain
34468603,*
13800473,www
2377785,mail
1503179,webdisk
1486078,webmail
1403730,cpanel
615443,autodiscover
98357,dev
72805,test
71778,m
68913,blog
55319,api
54689,shop
46264,mdp
44465,whm
42551,admin
39185,staging
34695,com
34601,cloud
31763,demo
29556,app
29414,smtp
27988,tls
25959,mobile
24049,support
22512,mbox12
21937,ftp
21454,cdn
20401,beta
20088,secure
18777,mgames
18620,gameflex
18516,new
18482,liveupdate
18121,forum
17938,imap
17460,en
16328,static
15764,store
15672,www.blog
15270,eu
14541,www.test
14223,server
14014,remote
13494,git
13356,wiki
13278,stage
13092,status
12636,pop
12233,portal
12112,news
11897,sandbox
11884,fr
11335,www.dev
11292,wp
10891,pop3
10807,my
10570,web
10422,www.mail
10326,members
9838,qa
9625,mds
9331,home
9288,www.shop
9145,crm
8930,info
8898,de
8735,sni
8705,love
8305,media
8064,poczta
7915,us
7840,autoconfig
7515,intranet
7486,apps
7463,stats
7449,es
7385,uk
7302,sip
7273,ru
7270,vpn
7196,files
7164,old
7096,gitlab
7087,prod
7046,office
6959,sexy
6876,fna
6832,img
6706,chat
6678,login
6664,www.m
6514,cms
6490,images
6408,email
6406,jp
6190,bot
6167,gay
6072,piwik
6071,preview
