# Generated 2020-10-25 05:08:36.376375
count,subdomain
25740049,www
9582782,*
5998627,mail
4638976,webmail
4358964,cpanel
4349809,webdisk
2411809,autodiscover
1798483,sni
916090,cpcontacts
916038,cpcalendars
381278,com
318830,dev
292901,test
231778,staging
222496,m
196834,blog
154472,shop
140572,vpn
138490,api
133005,demo
113696,whm
106283,mesh
90894,admin
90212,ftl
88972,store
82810,app
79219,storage
75444,database
73224,ftp
72334,cloud
72012,tls
66493,smtp
63693,ipv6
59261,eu
58226,web
58190,us
56202,magento
55555,azurecertificateservice
55554,old
55233,beta
55054,en
52799,prod
48599,new
45585,pop
44112,1
43698,us3
42024,es
40946,support
40186,www.test
40059,org
39774,us2
39405,core
38355,multidomain-prober
36928,gcp
36850,www.dev
36502,azure
36411,p
36292,cdn
36261,stage
35806,eu2
35423,wp
34986,mobile
33767,admin-eu
33696,secure
33570,admin-us
33217,crm
33155,www.blog
32679,cloudapp
32593,containers
32500,net
32039,portal
32035,admin-us2
32015,in
31711,forum
31526,co
31373,ap
31262,br
31202,office
30362,acmeproxy-md
28634,wap
28154,worker
27362,*.1
26885,media
26543,wordpress
26330,de
26235,redirect
26163,mdp
25470,uk
25283,wiki
25239,static
25138,fr
24939,stg
24866,www.mail
24200,kafka
23982,sandbox
23569,au
23564,bastion
23433,imap
23359,my
22403,status
