# Generated 2020-11-13 20:13:14.148089
count,subdomain
26185962,www
9720744,*
6090030,mail
4709127,webmail
4423591,cpanel
4413832,webdisk
2456335,autodiscover
1807044,sni
976866,cpcontacts
976829,cpcalendars
387794,com
326282,dev
298540,test
239990,staging
225463,m
201741,blog
157809,shop
142296,api
142223,vpn
136607,demo
117621,mesh
115186,whm
93032,admin
91273,store
90861,ftl
84804,app
82594,storage
76795,database
75322,ftp
74342,cloud
73297,tls
67931,smtp
64490,ipv6
60140,eu
59843,web
58870,us
57848,magento
57618,old
56499,en
56206,beta
55997,azurecertificateservice
54168,prod
49724,new
46673,pop
44917,1
44154,es
44151,us3
42314,support
41125,www.test
40818,org
40226,us2
40150,core
39474,gcp
38753,azure
38355,multidomain-prober
37670,www.dev
37039,cdn
36893,stage
36766,p
36274,eu2
36187,wp
35219,mobile
34943,secure
34245,cloudapp
34218,admin-eu
34047,crm
34026,admin-us
34014,containers
33807,www.blog
32937,net
32700,portal
32485,admin-us2
32230,in
32177,forum
32162,ap
32116,co
32105,office
31862,br
30370,acmeproxy-md
28865,wap
28524,worker
27714,*.1
27693,media
27002,wordpress
26889,de
26812,bastion
26536,redirect
26165,mdp
25853,stg
25827,uk
25776,fr
25774,wiki
25723,static
25631,kafka
25305,www.mail
25190,sandbox
24326,my
24279,au
23826,imap
23349,cache
