# Generated 2019-10-03 05:27:51.993433
count,subdomain
13316389,www
5702743,*
3128286,mail
2363191,webmail
2224650,cpanel
2222669,webdisk
1190739,autodiscover
761398,sni
163954,test
132389,dev
119450,com
119084,m
94645,blog
81530,vpn
79106,staging
67990,shop
60688,api
60620,whm
55322,ftl
53414,demo
42723,admin
41430,storage
40508,tls
35865,app
35015,store
34324,database
32891,beta
32617,ipv6
31077,cloud
28248,web
26714,ftp
25300,multidomain-prober
24336,prod
23987,smtp
23553,1
22987,mobile
22947,new
20826,core
19889,secure
19804,support
19650,p
19599,www.test
19200,acmeproxy-md
18891,magento
18252,wp
18209,us
18034,www.dev
17834,cdn
17806,eu
17215,wap
17150,mdp
16950,old
16878,www.blog
16827,forum
16590,en
16189,stage
15769,*.1
15724,azurecertificateservice
15480,in
15373,crm
15300,gameflex
15297,mgames
15158,liveupdate
15056,portal
14819,redirect
14456,worker
14371,wordpress
13399,www.mail
13267,ssl
12952,pop
12927,static
12605,r
11538,org
11395,imap
11137,wiki
11102,www.shop
11094,anycast
11087,*.r
11056,*.prod.ftl
11056,*.ftl
11056,anycast.ftl
11056,*.staging.ftl
10969,es
10698,sandbox
10582,media
10574,qa
10554,git
10503,co
10428,net
10253,us3
10156,www.beta
10133,my
10060,de
9972,www.m
9920,home
9746,sitechecklist
9692,preview
9618,server
9604,news
9548,email
