# Generated 2018-10-15 01:00:06.407651
count,subdomain
63904137,*
27011523,www
4966733,mail
3110673,webmail
3054286,webdisk
2916230,cpanel
1256274,autodiscover
215716,dev
158558,test
154340,m
140855,blog
108694,api
106638,shop
92356,staging
91880,whm
87987,sni
86514,admin
84791,com
80427,mdp
71620,demo
68869,ftl
68007,cloud
58866,smtp
58246,app
50918,new
49179,mobile
49164,support
49154,tls
46797,ftp
43801,beta
41300,multidomain-prober
40882,cdn
36598,secure
35762,forum
34908,www.test
34707,imap
34170,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33505,en
33393,status
33384,static
33229,qa
33037,store
31612,wp
29160,1
28380,eu
28247,git
26763,prod
26722,www.dev
26514,wiki
26390,news
26255,server
25835,stage
25326,pop
25314,portal
25241,remote
24808,web
24301,sandbox
23679,mbox12
22243,fr
21123,pop3
20662,crm
20642,vpn
20567,www.mail
20417,my
20377,www.shop
20023,p
19678,members
19388,love
19173,*.1
18987,media
18477,home
18446,core
18249,de
18109,autoconfig
18083,us
17833,info
16582,r
16542,poczta
16484,old
16333,apps
16187,office
15994,aws
15945,sexy
15846,ipv6
15159,gay
15029,uk
14970,www.m
14475,email
14280,stats
14186,intranet
14171,files
14161,ru
14154,gitlab
14058,sip
13905,anycast
13793,chat
13783,es
