# Generated 2019-06-02 08:19:49.107457
count,subdomain
7444934,www
3543460,*
1774214,mail
1336251,webmail
1261316,cpanel
1261031,webdisk
658171,autodiscover
456506,sni
94414,test
67414,dev
65278,m
56128,vpn
53031,com
47526,blog
39636,staging
39552,ftl
38209,storage
35792,whm
33279,api
29930,shop
27039,demo
26887,tls
23318,admin
22415,beta
20760,web
19744,ipv6
19180,app
18872,database
16462,cloud
16355,core
15461,1
14790,secure
14670,prod
14400,multidomain-prober
13541,ftp
12803,smtp
12291,new
11861,store
11186,p
11141,support
11133,ssl
10890,www.test
10807,*.1
10195,cdn
9997,www.dev
9952,mobile
9926,redirect
9800,acmeproxy-md
9747,wap
9526,mdp
9471,wp
9263,worker
9036,en
9025,www.blog
8818,r
8792,forum
8742,stage
8741,crm
8189,www.beta
7926,*.r
7925,anycast
7903,*.prod.ftl
7903,*.ftl
7903,anycast.ftl
7903,*.staging.ftl
7901,www.mail
7767,portal
7358,blob
7334,static
7334,wordpress
6987,br
6641,pop
6504,sitechecklist
6471,imap
6246,wiki
6200,acmeproxy-md-dev
6198,www.shop
6075,old
5931,in
5920,file
5893,git
5859,www.m
5855,media
5819,queue
5814,mds
5733,table
5731,my
5722,eu
5713,chat
5633,remote
5592,gameflex
5592,mgames
5548,liveupdate
5429,es
5394,us
5298,server
5285,qa
5264,de
5213,geneva
5201,sandbox
