# Generated 2020-08-08 22:12:34.665687
count,subdomain
23969282,www
8918539,*
5634118,mail
4356006,webmail
4098322,cpanel
4091070,webdisk
2245634,autodiscover
1719331,sni
670211,cpcontacts
670190,cpcalendars
324120,com
283611,dev
271901,test
208253,m
199134,staging
175117,blog
141383,shop
133347,vpn
123329,api
118550,demo
107796,whm
86303,ftl
82366,admin
81364,store
74150,app
71386,storage
68331,database
66463,tls
65015,cloud
64434,mesh
63936,ftp
59471,ipv6
55927,smtp
52817,web
51486,beta
50967,eu
50815,magento
49783,us
49302,azurecertificateservice
49150,old
47442,prod
47257,en
44028,new
41230,1
38355,multidomain-prober
36971,support
36812,www.test
36563,pop
36454,us3
36279,core
34752,p
34270,es
33943,mobile
33775,www.dev
33603,org
33297,cdn
32822,stage
32612,wp
32147,us2
31265,secure
30799,in
30731,www.blog
30362,acmeproxy-md
29941,crm
29660,forum
29082,eu2
29030,portal
28118,net
27738,office
27301,wap
27193,co
26875,admin-eu
26777,admin-us
26258,containers
26148,mdp
25829,*.1
25235,worker
25118,br
25068,gcp
24820,cloudapp
24783,wordpress
24719,ap
24518,admin-us2
24456,redirect
23456,media
23422,wiki
23405,de
23276,static
23174,www.mail
22187,azure
21980,fr
21803,uk
21351,imap
20603,stg
20308,sandbox
20300,gameflex
20299,mgames
20297,www.shop
20131,r
20080,kafka
