# Generated 2020-03-03 23:10:08.854321
count,subdomain
18848441,www
7279321,*
4440250,mail
3414470,webmail
3215005,cpanel
3211549,webdisk
1735724,autodiscover
1261518,sni
217850,test
199814,dev
187243,com
167485,m
135302,blog
118137,staging
111241,vpn
107822,shop
89041,api
88130,cpcalendars
88112,cpcontacts
85655,whm
84922,demo
72345,ftl
62782,store
62535,admin
55218,tls
54885,storage
53923,app
49529,database
46241,cloud
46018,ipv6
42343,beta
42098,ftp
40984,azurecertificateservice
37793,magento
37648,web
37555,multidomain-prober
35306,smtp
34443,prod
33542,old
33232,new
32721,1
31326,en
30892,mobile
30534,eu
29071,p
28584,support
27996,www.test
27562,core
27320,us
27145,acmeproxy-md
26028,mdp
25944,wp
25647,secure
25519,www.dev
25394,cdn
24312,in
24229,stage
23992,www.blog
23774,forum
22664,wap
22297,crm
22012,portal
21011,*.1
20228,gameflex
20227,mgames
20182,wordpress
20098,pop
19702,liveupdate
19660,es
19220,worker
19006,redirect
18770,wiki
18285,www.mail
18223,office
17946,static
17920,us3
17607,org
16723,r
16697,de
16621,cloudapp
16461,co
16319,net
15822,media
15793,imap
15667,www.shop
15173,ssl
15054,my
14995,qa
14915,fr
14659,git
14567,server
14542,sandbox
14509,anycast
14504,*.r
14458,*.prod.ftl
14458,*.ftl
14458,anycast.ftl
14458,*.staging.ftl
14095,home
13944,email
