# Generated 2018-03-13 02:00:01.967725
count,subdomain
47547128,*
17419862,www
2959195,mail
1874593,webdisk
1858398,webmail
1752421,cpanel
766147,autodiscover
136165,dev
95392,test
89867,m
88803,blog
71015,api
69274,shop
57878,mdp
55790,admin
55641,whm
53131,staging
47643,com
44595,cloud
41236,demo
37999,app
37852,smtp
35650,new
34930,tls
31025,support
30220,mobile
28678,ftp
27588,cdn
27118,beta
26079,qa
24522,secure
23653,forum
22921,imap
22895,mbox12
22169,en
21658,static
20863,mgames
20672,gameflex
20588,store
20526,www.blog
20521,liveupdate
20191,wp
19446,www.test
19317,status
19200,multidomain-prober
19128,eu
18645,remote
18062,git
17876,server
17299,stage
17235,wiki
16538,news
16308,sni
15905,fr
15841,pop
15802,portal
14815,www.dev
14721,sandbox
14606,ftl
14467,love
13696,pop3
13682,web
13641,my
13054,mds
12892,www.mail
12675,ccpjr
12630,letest
12591,members
12297,de
12225,sexy
12156,home
12129,www.shop
11978,crm
11577,info
11144,prod
11117,1
10870,us
10609,media
10533,poczta
10497,autoconfig
10058,office
9968,apps
9926,gay
9758,sip
9693,uk
9426,es
9390,stats
9355,intranet
9304,vpn
9274,old
9252,gitlab
9222,files
9221,ru
8900,img
8767,chat
8418,www.m
8414,login
8276,images
8171,email
7972,bot
