# Generated 2020-04-23 07:09:08.410138
count,subdomain
20782893,www
7905075,*
4906982,mail
3782246,webmail
3562307,cpanel
3557537,webdisk
1931497,autodiscover
1456630,sni
242598,cpcontacts
242502,cpcalendars
240651,com
237045,test
225773,dev
183610,m
149343,blog
141215,staging
122042,vpn
120075,shop
100540,api
95818,demo
94750,whm
80566,ftl
69878,admin
69836,store
61337,app
60289,storage
57648,tls
56345,database
52599,cloud
51274,ipv6
49393,ftp
45371,beta
45010,azurecertificateservice
42968,web
42426,magento
39898,smtp
39512,prod
39385,old
39127,eu
38355,multidomain-prober
37507,en
37403,1
36926,new
36503,us
32424,p
32056,mobile
31587,support
31149,www.test
30840,core
28432,www.dev
28329,cdn
28275,wp
28245,acmeproxy-md
27825,secure
27367,in
26935,stage
26606,www.blog
26145,mdp
25945,forum
25332,es
25099,us3
24793,crm
24715,wap
24292,org
24282,portal
23783,*.1
23333,pop
21871,wordpress
21397,worker
21382,redirect
21175,us2
21075,net
20867,office
20467,co
20291,wiki
20261,gameflex
20260,mgames
20020,www.mail
19987,static
19705,liveupdate
19610,cloudapp
19310,de
18864,eu2
18549,r
17860,media
17743,imap
17605,fr
17538,containers
17305,www.shop
17113,br
16733,admin-eu
16690,my
16541,uk
16538,qa
16422,git
16414,kafka
16396,sandbox
16158,anycast
16157,*.r
16101,*.prod.ftl
