# Generated 2021-04-29 12:12:49.345592
count,subdomain
29365144,www
10872489,*
6725277,mail
5197020,webmail
4870355,cpanel
4855297,webdisk
2730522,autodiscover
1884333,sni
1403383,cpcontacts
1403327,cpcalendars
451377,com
389688,dev
349299,test
312579,staging
272204,blog
250673,m
217626,mesh
190876,shop
172011,demo
169256,api
160424,vpn
125849,whm
115242,store
110849,admin
99193,ftl
98669,app
98274,storage
95580,ftp
94869,database
92531,smtp
87914,cloud
82335,tls
79209,old
76101,magento
72892,ipv6
71274,en
69856,web
69147,azurecertificateservice
67909,eu
66712,pop
65964,us
65922,prod
64377,es
63823,azure
63353,beta
58740,new
57796,bastion
53850,gcp
51863,1
49440,support
49089,us3
48542,ap
47416,org
47362,www.test
45238,us2
44963,core
43733,stage
43409,www.dev
43229,containers
43174,cloudapp
43018,cdn
41783,wp
41453,secure
41211,p
41207,eu2
40234,crm
40011,br
39133,admin-eu
38937,admin-us
38498,portal
38479,office
38355,multidomain-prober
38158,net
37824,www.blog
37397,admin-us2
37244,co
37232,mobile
36648,kafka
35874,forum
34356,in
33882,media
33822,worker
33244,stg
32971,de
31977,au
31824,fr
31349,sandbox
31237,*.1
31188,redirect
31161,multisan
30986,wordpress
30846,jp
30757,wap
30674,cache
30614,my
30370,acmeproxy-md
30205,uk
29908,redis
29719,us-east-1
29211,imap
