# Generated 2019-09-08 13:03:53.353647
count,subdomain
12274440,www
5358349,*
2908930,mail
2196862,webmail
2069368,cpanel
2067547,webdisk
1099065,autodiscover
674645,sni
154249,test
118792,dev
110199,m
110125,com
87021,blog
75975,vpn
70934,staging
61096,shop
56746,whm
55239,api
52845,ftl
47716,demo
40808,storage
39481,admin
38772,tls
32424,app
31705,database
31646,store
31146,beta
30682,ipv6
28289,cloud
26848,web
23711,ftp
22772,prod
22213,1
22200,multidomain-prober
22043,smtp
21198,new
20932,mobile
20064,core
18914,secure
18333,support
18150,www.test
17887,p
17000,acmeproxy-md
16742,wp
16670,www.dev
16617,us
16457,cdn
16351,magento
15839,eu
15832,wap
15641,www.blog
15632,forum
15239,mdp
15101,en
14997,*.1
14817,stage
14354,azurecertificateservice
14199,redirect
14123,in
14000,crm
13818,gameflex
13815,mgames
13702,liveupdate
13676,old
13638,portal
13556,worker
13541,wordpress
12977,ssl
12449,www.mail
12021,r
11920,static
11803,pop
10739,imap
10644,org
10599,anycast
10590,*.r
10561,*.prod.ftl
10561,*.ftl
10561,anycast.ftl
10561,*.staging.ftl
10352,wiki
10317,www.shop
9868,sandbox
9864,www.beta
9763,es
9725,git
9672,media
9521,co
9473,qa
9435,www.m
9408,net
9347,my
9324,sitechecklist
9209,home
9144,de
9027,us3
8917,news
8853,email
8835,br
8834,server
