# Generated 2021-07-14 09:11:49.822674
count,subdomain
30543035,www
11446247,*
6904800,mail
5330149,webmail
4987182,cpanel
4970819,webdisk
2793437,autodiscover
1959707,sni
1514714,cpcontacts
1514661,cpcalendars
478789,com
412563,dev
367820,test
336490,staging
315267,blog
261198,m
252394,mesh
203440,shop
184762,demo
180009,api
168983,vpn
128873,whm
124127,store
117893,admin
108394,database
105422,app
103934,ftl
103152,ftp
102728,storage
101359,smtp
92694,cloud
87010,old
85402,tls
82818,magento
78250,azurecertificateservice
77348,es
76576,en
75768,ipv6
73579,bastion
73573,pop
73108,web
71938,azure
71895,eu
70054,prod
69743,us
65472,beta
61592,new
57500,gcp
56681,ap
55474,1
51840,support
51573,us3
50383,org
49709,www.test
48578,cloudapp
47726,us2
46359,secure
46277,stage
46256,containers
46139,core
45449,www.dev
45099,cdn
44051,p
43909,wp
43700,eu2
43305,br
42103,crm
42078,kafka
41600,admin-eu
41405,admin-us
41199,net
40984,portal
40545,office
39866,admin-us2
39605,co
39303,www.blog
38355,multidomain-prober
38148,mobile
37009,forum
36300,worker
36284,media
36059,multisan
35916,us-east-1
35451,stg
35185,in
35128,de
34065,fr
33823,cache
33819,jp
33096,*.1
33021,redis
32953,au
32682,sandbox
32588,my
32559,wordpress
32462,redirect
31939,uk
31551,wap
31468,imap
30422,static
