# Generated 2018-02-01 08:00:01.448295
count,subdomain
34503522,*
13819911,www
2380797,mail
1504982,webdisk
1487928,webmail
1405467,cpanel
616120,autodiscover
98623,dev
72909,test
71860,m
69043,blog
55443,api
54871,shop
46264,mdp
44508,whm
42619,admin
39267,staging
34785,com
34688,cloud
31802,demo
29609,app
29457,smtp
27991,tls
25966,mobile
24098,support
22512,mbox12
21962,ftp
21490,cdn
20443,beta
20164,secure
18777,mgames
18620,gameflex
18555,new
18482,liveupdate
18153,forum
17960,imap
17484,en
16351,static
15784,store
15688,www.blog
15273,eu
14560,www.test
14232,server
14017,remote
13546,git
13396,wiki
13346,stage
13101,status
12656,pop
12252,portal
12126,news
11910,sandbox
11905,fr
11358,www.dev
11314,wp
10901,pop3
10822,my
10586,web
10429,www.mail
10331,members
9914,qa
9625,mds
9354,home
9296,www.shop
9245,info
9162,crm
8910,de
8736,sni
8732,love
8318,media
8070,poczta
7925,us
7845,autoconfig
7531,intranet
7494,apps
7477,stats
7461,es
7394,uk
7306,sip
7287,vpn
7286,ru
7218,files
7184,old
7131,gitlab
7097,prod
7067,office
6959,sexy
6876,fna
6840,img
6743,chat
6688,login
6673,www.m
6529,cms
6498,images
6420,email
6412,jp
6205,bot
6167,gay
6089,piwik
6078,preview
