# Generated 2021-02-18 22:13:38.907226
count,subdomain
28181757,www
10419608,*
6484457,mail
5011706,webmail
4699995,cpanel
4686876,webdisk
2633675,autodiscover
1852040,sni
1240135,cpcontacts
1240052,cpcalendars
424932,com
362760,dev
327620,test
285011,staging
240852,m
230106,blog
180514,mesh
176279,shop
158914,api
155905,demo
152593,vpn
121517,whm
104299,store
103752,admin
95163,ftl
93532,app
91937,storage
88460,ftp
86048,database
83794,smtp
83122,cloud
79262,tls
68683,ipv6
68336,old
67330,magento
65597,en
65315,web
64610,eu
62920,us
62204,azurecertificateservice
60939,beta
60398,prod
59723,pop
55413,es
55149,new
54892,azure
49289,gcp
48785,1
47172,support
46940,us3
44933,www.test
44697,org
43558,bastion
43059,us2
42587,core
42467,ap
41232,stage
41124,www.dev
40774,cdn
40010,containers
39545,wp
39065,eu2
38719,p
38355,multidomain-prober
38139,crm
38033,cloudapp
37523,secure
37127,br
36994,admin-eu
36799,admin-us
36498,mobile
36459,portal
36438,office
36397,www.blog
36128,net
35260,admin-us2
35251,co
34657,forum
33560,in
31882,worker
31770,kafka
31664,media
30705,de
30370,acmeproxy-md
30149,wap
30086,stg
29590,*.1
29502,fr
29407,sandbox
29291,wordpress
29230,au
28768,redirect
28605,uk
28199,my
27989,jp
27887,static
27804,wiki
27335,www.mail
27287,imap
26814,cache
