# Generated 2018-07-10 03:00:02.648146
count,subdomain
61886517,*
25810996,www
4651712,mail
2910575,webmail
2863619,webdisk
2726068,cpanel
1174391,autodiscover
206439,dev
151119,test
145989,m
133075,blog
104701,api
102259,shop
86023,staging
85973,whm
83155,admin
79822,com
78221,mdp
77380,sni
67553,demo
65615,cloud
56737,smtp
55968,app
52977,ftl
48907,new
47766,mobile
47205,support
47059,tls
44782,ftp
41720,beta
39371,cdn
39100,multidomain-prober
35352,secure
34252,forum
33536,imap
33381,mgames
33173,gameflex
32893,liveupdate
32835,www.test
32622,qa
32381,www.blog
32116,en
32001,static
31239,store
31186,status
30305,wp
27568,eu
27284,git
25509,wiki
25444,server
25164,www.dev
25086,news
24865,stage
24806,1
24474,remote
24376,pop
24125,portal
23673,web
23594,mbox12
23200,sandbox
23069,prod
21587,fr
20352,pop3
19605,my
19594,crm
19374,www.shop
19343,love
18927,members
18863,www.mail
18633,vpn
18360,p
17979,media
17781,home
17684,de
17316,autoconfig
17198,us
16977,core
15936,sexy
15874,poczta
15776,info
15721,office
15662,*.1
15626,apps
15603,aws
15511,old
15149,gay
14243,uk
14184,www.m
13790,stats
13688,files
13664,gitlab
13604,intranet
13559,ru
13548,sip
13458,ipv6
13342,chat
13313,es
13195,r
13135,email
13096,mds
