# Generated 2018-06-24 13:00:01.749029
count,subdomain
59614606,*
24258027,www
4310188,mail
2750510,webmail
2713521,webdisk
2577021,cpanel
1113266,autodiscover
194485,dev
141360,test
136078,m
125272,blog
99339,api
97696,shop
81192,whm
78517,admin
76210,staging
74916,mdp
73933,com
69042,sni
62316,cloud
62053,demo
53848,smtp
52892,app
46903,mobile
46544,new
44899,tls
43817,support
42217,ftp
39115,beta
37710,cdn
35800,multidomain-prober
33970,secure
33368,mgames
33160,gameflex
32888,liveupdate
32557,forum
31863,imap
31842,qa
30380,www.test
30363,static
30266,en
30169,www.blog
29617,store
28658,wp
28230,status
26171,eu
25916,git
24416,ftl
24401,server
24163,wiki
23847,news
23690,stage
23657,remote
23390,mbox12
23169,pop
23102,www.dev
22682,portal
22036,web
22021,sandbox
20609,fr
19297,pop3
19248,love
18691,my
18264,crm
18256,www.shop
17909,members
17689,1
17647,www.mail
17124,vpn
17024,media
16848,home
16842,de
16558,prod
16315,autoconfig
15948,us
15924,sexy
15786,core
15725,p
15145,gay
15103,info
14948,aws
14929,poczta
14778,office
14644,apps
14346,old
13440,uk
13155,stats
13129,sip
13091,mds
13034,ipv6
12970,gitlab
12960,intranet
12882,files
12847,ru
12838,www.m
12832,ccpjr
12671,es
12647,letest
12553,chat
12375,login
