# Generated 2019-11-01 16:14:32.635683
count,subdomain
14372133,www
5979469,*
3379016,mail
2566074,webmail
2415397,cpanel
2413142,webdisk
1301547,autodiscover
849733,sni
174375,test
145184,dev
132479,com
129712,m
103890,blog
87447,vpn
87029,staging
76457,shop
65848,api
64964,whm
59538,demo
58447,ftl
46576,admin
42054,tls
42042,storage
41140,store
39253,app
36444,database
34567,beta
34449,ipv6
33986,cloud
29723,web
29009,ftp
27500,multidomain-prober
26397,prod
26073,smtp
25208,1
25145,mobile
24912,new
23444,magento
22434,p
21985,azurecertificateservice
21611,core
21272,www.test
21136,support
20804,secure
20500,acmeproxy-md
20075,old
19905,wp
19403,us
19393,www.dev
19340,eu
19192,cdn
18856,mdp
18513,en
18361,wap
18284,www.blog
18199,forum
17734,in
17647,stage
16912,gameflex
16909,mgames
16745,liveupdate
16708,*.1
16525,crm
16493,portal
15820,wordpress
15729,redirect
15202,worker
14225,www.mail
14173,pop
13946,static
13662,ssl
13439,r
12489,org
12235,imap
12156,es
12013,wiki
11982,www.shop
11788,co
11718,anycast
11713,*.r
11679,*.prod.ftl
11679,*.ftl
11679,anycast.ftl
11679,*.staging.ftl
11665,net
11586,qa
11424,sandbox
11423,media
11281,git
11171,office
11110,my
11107,us3
10933,de
10773,home
10721,www.m
10637,preview
10460,www.beta
10432,email
10410,news
10362,server
