# Generated 2018-09-12 20:00:04.977106
count,subdomain
63708959,*
26851515,www
4923997,mail
3078009,webmail
3022978,webdisk
2884985,cpanel
1238683,autodiscover
214399,dev
157548,test
152561,m
139872,blog
108133,api
106123,shop
91935,staging
91093,whm
86039,admin
83750,com
81723,sni
80125,mdp
71145,demo
68664,ftl
67679,cloud
58623,smtp
57931,app
50658,new
48998,mobile
48920,support
48833,tls
46473,ftp
43376,beta
41000,multidomain-prober
40636,cdn
36449,secure
35591,forum
34652,www.test
34589,imap
34042,mgames
33947,www.blog
33834,gameflex
33550,liveupdate
33276,en
33225,static
33129,qa
33068,status
32774,store
31400,wp
28763,1
28283,eu
28099,git
26609,prod
26499,www.dev
26361,wiki
26204,news
26166,server
25702,stage
25201,pop
25174,portal
25127,remote
24664,web
24233,sandbox
23669,mbox12
22163,fr
21041,pop3
20508,crm
20303,my
20290,vpn
20288,www.mail
20256,www.shop
19827,p
19580,members
19387,love
19068,*.1
18853,media
18401,core
18395,home
18160,de
18021,autoconfig
17929,us
17663,info
16529,r
16481,poczta
16368,old
16257,apps
16108,office
15943,aws
15941,sexy
15162,ipv6
15158,gay
14858,www.m
14855,uk
14369,email
14224,stats
14105,intranet
14093,files
14091,gitlab
14040,ru
14028,sip
13864,anycast
13736,*.r
13730,*.prod.ftl
