# Generated 2020-09-14 04:08:07.672241
count,subdomain
24750064,www
9268312,*
5801772,mail
4486478,webmail
4219022,cpanel
4211141,webdisk
2329266,autodiscover
1778389,sni
782792,cpcontacts
782769,cpcalendars
369218,com
300293,dev
281321,test
214937,staging
214596,m
186980,blog
147566,shop
135972,vpn
129380,api
124701,demo
110165,whm
88380,mesh
87875,ftl
85982,admin
84981,store
77596,app
73184,storage
70119,database
68709,tls
68150,cloud
67601,ftp
61163,ipv6
59513,smtp
57711,eu
56599,us
54461,web
53483,magento
52929,beta
52067,old
51914,azurecertificateservice
50826,en
49521,prod
45918,new
42709,us3
42404,1
39434,pop
39200,org
38825,support
38752,us2
38355,multidomain-prober
38352,www.test
37557,es
36932,core
35515,p
35227,www.dev
34785,eu2
34727,cdn
34348,mobile
34182,stage
33966,wp
32844,admin-eu
32809,admin-us
32273,secure
31883,www.blog
31692,net
31475,gcp
31412,crm
31371,in
31072,admin-us2
30671,forum
30387,co
30362,acmeproxy-md
30328,portal
29244,office
29134,br
28795,containers
28698,azure
28018,wap
27664,cloudapp
27525,ap
26484,*.1
26155,mdp
25792,worker
25648,wordpress
25241,redirect
24857,de
24672,media
24430,uk
24195,wiki
24067,static
23919,www.mail
23595,fr
22882,au
22459,stg
22403,imap
21550,sandbox
21333,my
21245,kafka
21110,jp
21079,www.shop
