# Generated 2019-03-28 08:59:54.671832
count,subdomain
1474342,www
724504,*
337847,mail
250136,webmail
236289,webdisk
236188,cpanel
103524,sni
97732,autodiscover
28054,test
16715,vpn
13474,dev
11626,m
9961,com
9511,blog
7609,whm
7251,tls
6560,api
6454,beta
5816,shop
5734,staging
4720,demo
4606,ipv6
4028,admin
3900,multidomain-prober
3420,app
2994,ftl
2988,cloud
2646,www.beta
2637,wap
2612,mdp
2536,smtp
2507,redirect
2448,new
2406,cdn
2365,database
2283,forum
2179,www.test
2163,ftp
2157,stage
2154,support
2132,crm
2092,www.dev
2039,1
2002,store
1998,docflow
1900,acmeproxy-md-dev
1880,prod
1846,www.blog
1813,storage
1725,p
1659,imap
1643,portal
1611,www.mail
1557,news
1520,chat
1414,en
1414,mds
1398,site
1394,pop
1374,gmb
1360,remote
1354,sitechecklist
1330,gmnconfirmacion
1307,secure
1300,git
1300,acmeproxy-md
1294,static
1278,web
1274,worker
1240,old
1232,wp
1191,www.m
1176,help
1165,wiki
1158,home
1151,br
1134,sd2
1124,www.shop
1107,eu
1090,media
1084,co
1083,*.1
1073,my
1055,server
1054,sandbox
1004,www.demo
983,in
975,qa
959,es
957,azurewebsites
920,cicd
900,021xs
889,uk
884,update
884,wordpress
866,info
863,fr
805,mobile
800,office
797,email
