# Generated 2021-04-08 00:14:43.587578
count,subdomain
29042927,www
10722557,*
6665719,mail
5151459,webmail
4829255,cpanel
4814737,webdisk
2707983,autodiscover
1873300,sni
1364018,cpcontacts
1363938,cpcalendars
443097,com
381765,dev
342483,test
304618,staging
260028,blog
247721,m
201238,mesh
186066,shop
167305,demo
166394,api
158588,vpn
124867,whm
112094,store
108913,admin
97903,storage
97508,ftl
97167,app
93557,ftp
90946,database
90823,smtp
86519,cloud
81549,tls
75514,old
73637,magento
71463,ipv6
69191,web
68920,en
66814,azurecertificateservice
66790,eu
65365,pop
64937,us
64296,prod
62766,beta
61179,es
60996,azure
57938,new
53181,bastion
51691,gcp
50813,1
48894,support
48275,us3
47850,ap
46701,www.test
46334,org
44699,core
44431,us2
42933,stage
42768,www.dev
42465,cloudapp
42415,cdn
42337,containers
41221,wp
40607,p
40404,eu2
39758,secure
39633,crm
39052,br
38355,multidomain-prober
38328,admin-eu
38134,admin-us
37973,portal
37820,office
37489,net
37456,www.blog
37023,mobile
36594,admin-us2
36442,co
35582,forum
34843,kafka
34114,in
33359,media
32837,worker
32396,stg
32101,de
31586,au
30940,fr
30714,sandbox
30631,multisan
30608,*.1
30585,wap
30513,wordpress
30370,acmeproxy-md
30126,redirect
29948,jp
29930,my
29621,uk
28857,imap
28813,static
28713,wiki
28229,www.mail
