# Generated 2020-04-28 07:08:19.590014
count,subdomain
20938345,www
7947753,*
4942281,mail
3809860,webmail
3588019,cpanel
3583094,webdisk
1945775,autodiscover
1467459,sni
256136,cpcontacts
256033,cpcalendars
244377,com
238592,test
228506,dev
184941,m
150687,blog
143667,staging
123331,vpn
121018,shop
101525,api
96728,demo
95452,whm
81036,ftl
70371,admin
70222,store
61852,app
61333,storage
58062,tls
57267,database
53115,cloud
51587,ipv6
50078,ftp
45649,beta
45084,azurecertificateservice
43537,web
42750,magento
40179,smtp
39860,prod
39691,eu
39674,old
38355,multidomain-prober
38095,en
37621,1
37218,us
37212,new
32571,p
32158,mobile
31762,support
31414,www.test
31081,core
28665,www.dev
28524,cdn
28475,wp
28345,acmeproxy-md
27987,secure
27615,in
27181,stage
26809,www.blog
26174,forum
26145,mdp
25798,es
25620,us3
24922,crm
24878,wap
24690,org
24457,portal
23917,*.1
23578,pop
22040,wordpress
21736,us2
21647,worker
21602,redirect
21446,net
21229,office
20773,co
20427,wiki
20266,gameflex
20265,mgames
20150,www.mail
20144,static
19801,cloudapp
19705,liveupdate
19444,de
19313,eu2
18680,r
18021,media
17991,containers
17824,imap
17784,fr
17444,www.shop
17441,br
17274,admin-eu
16865,admin-us
16828,sandbox
16803,my
16774,uk
16672,qa
16643,kafka
16549,git
16267,*.r
16252,anycast
