# Generated 2018-01-18 21:00:02.047959
count,subdomain
29298055,*
12114653,www
2149974,mail
1373517,webdisk
1347123,webmail
1279375,cpanel
562530,autodiscover
81676,dev
64530,m
62960,test
61267,blog
47134,api
45063,shop
40266,whm
39359,mdp
37723,admin
32660,staging
30628,com
29741,cloud
27557,demo
25440,app
25179,smtp
24671,tls
20821,mbox12
19976,support
18783,ftp
18583,cdn
17718,secure
17615,beta
16173,forum
15457,en
15383,imap
15088,new
14170,static
14105,www.blog
13714,eu
13664,mobile
13615,store
13246,server
12734,www.test
12465,remote
11459,wiki
11458,git
11420,stage
11080,status
10988,news
10529,fr
10505,pop
10467,portal
10353,wp
10146,sandbox
9874,www.dev
9656,www.mail
9497,my
9349,pop3
9180,web
9067,members
8845,qa
8283,www.shop
8112,home
8001,sni
7858,crm
7808,de
7669,love
7335,mgames
7201,mds
7178,gameflex
7143,media
7066,liveupdate
6985,poczta
6832,us
6802,fna
6728,autoconfig
6644,es
6564,ru
6560,sexy
6508,info
6460,apps
6404,stats
6401,intranet
6372,uk
6272,files
6137,old
6068,vpn
6057,gitlab
5936,www.m
5931,img
5918,gay
5832,login
5827,office
5810,chat
5679,jp
5615,cms
5600,images
5534,email
5363,prod
5318,sip
5308,piwik
5283,int
5169,preview
