# Generated 2018-05-24 20:00:01.974999
count,subdomain
52567907,*
20269836,www
3475848,mail
2218482,webmail
2214914,webdisk
2084884,cpanel
899245,autodiscover
162072,dev
113749,test
105016,m
104359,blog
83108,api
80531,shop
66484,whm
66290,mdp
65824,admin
63219,staging
60409,com
52408,cloud
49499,demo
45947,smtp
44365,app
40495,tls
39954,new
37394,mobile
37142,support
35736,ftp
33754,sni
32518,beta
31760,cdn
29716,secure
28682,qa
28348,imap
27348,forum
27300,multidomain-prober
26313,mgames
26106,gameflex
25862,liveupdate
25522,static
25384,en
24483,www.blog
24326,store
23802,wp
23715,www.test
23193,mbox12
22007,eu
21521,git
21189,status
21001,server
20637,remote
20331,wiki
19996,stage
19896,news
19214,pop
18675,ftl
18558,portal
18048,www.dev
17930,fr
17760,pop3
17656,love
17543,sandbox
16375,web
15883,members
15677,my
15053,sexy
14681,www.mail
14583,www.shop
14580,crm
14288,de
14255,gay
14195,home
14091,1
13686,poczta
13540,prod
13386,autoconfig
13129,media
13125,info
13066,mds
12973,us
12752,ccpjr
12635,letest
12286,vpn
11937,apps
11719,office
11472,uk
11460,old
11194,sip
11003,stats
10908,ru
10869,es
10817,gitlab
10758,intranet
10702,files
10435,chat
10353,img
10161,aws
10098,www.m
10019,login
9760,cms
9693,email
